Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2010,01,-5.7,,86.4,,1.4,,6.4,,PL-MA
249180130,CIESZYN,2010,02,-.3,,80.4,,2.2,,5.6,,PL-MA
249180130,CIESZYN,2010,03,4.0,,70.5,,2.0,,4.3,,PL-MA
249180130,CIESZYN,2010,04,8.7,,73.5,,1.3,,4.5,,PL-MA
249180130,CIESZYN,2010,05,12.5,,86.1,,1.4,,6.6,,PL-MA
249180130,CIESZYN,2010,06,17.3,,74.4,,1.5,,4.4,,PL-MA
249180130,CIESZYN,2010,07,20.1,,77.0,,1.3,,4.3,,PL-MA
249180130,CIESZYN,2010,08,18.7,,80.4,,1.8,,4.0,,PL-MA
249180130,CIESZYN,2010,09,12.5,,85.4,,1.6,,5.3,,PL-MA
249180130,CIESZYN,2010,10,6.7,,81.5,,1.8,,4.3,,PL-MA
249180130,CIESZYN,2010,11,7.6,,79.4,,2.8,,5.6,,PL-MA
249180130,CIESZYN,2010,12,-3.6,,82.0,,2.1,,6.0,,PL-MA
249190480,LALIKI,2010,01,-7.0,,.0,8,.0,8,6.3,,PL-WP
249190480,LALIKI,2010,02,-3.2,,.0,8,.0,8,6.3,,PL-WP
249190480,LALIKI,2010,03,.6,,.0,8,.0,8,4.8,,PL-WP
249190480,LALIKI,2010,04,6.5,,.0,8,.0,8,4.4,,PL-WP
249190480,LALIKI,2010,05,10.2,,.0,8,.0,8,7.0,,PL-WP
249190480,LALIKI,2010,06,15.0,,.0,8,.0,8,4.5,,PL-WP
249190480,LALIKI,2010,07,18.0,,.0,8,.0,8,4.4,,PL-WP
249190480,LALIKI,2010,08,16.2,,.0,8,.0,8,4.8,,PL-WP
249190480,LALIKI,2010,09,10.1,,.0,8,.0,8,5.8,,PL-WP
249190480,LALIKI,2010,10,4.8,,.0,8,.0,8,4.0,,PL-WP
249190480,LALIKI,2010,11,4.8,,.0,8,.0,8,6.0,,PL-WP
249190480,LALIKI,2010,12,-5.2,,.0,8,.0,8,6.3,,PL-WP
249190680,HALA ORNAK,2010,01,-6.9,,.0,8,.0,8,4.7,,PL-ZP
249190680,HALA ORNAK,2010,02,-4.8,,.0,8,.0,8,5.2,,PL-ZP
249190680,HALA ORNAK,2010,03,-2.8,,.0,8,.0,8,5.0,,PL-ZP
249190680,HALA ORNAK,2010,04,2.6,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2010,05,7.3,,.0,8,.0,8,6.9,,PL-ZP
249190680,HALA ORNAK,2010,06,11.6,,.0,8,.0,8,4.9,,PL-ZP
249190680,HALA ORNAK,2010,07,13.9,,.0,8,.0,8,4.5,,PL-ZP
249190680,HALA ORNAK,2010,08,12.7,,.0,8,.0,8,5.0,,PL-ZP
249190680,HALA ORNAK,2010,09,7.1,,.0,8,.0,8,6.2,,PL-ZP
249190680,HALA ORNAK,2010,10,1.8,,.0,8,.0,8,4.1,,PL-ZP
249190680,HALA ORNAK,2010,11,3.5,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2010,12,-6.3,,.0,8,.0,8,.0,8,PL-ZP
250140030,BOGATYNIA,2010,01,-5.5,,.0,8,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2010,02,-.9,,.0,8,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2010,03,3.0,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2010,04,7.5,,.0,8,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2010,05,10.9,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2010,06,15.2,,.0,8,.0,8,5.6,,PL-WN
250140030,BOGATYNIA,2010,07,19.9,,.0,8,.0,8,5.5,,PL-WN
250140030,BOGATYNIA,2010,08,17.3,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2010,09,11.5,,.0,8,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2010,10,6.9,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2010,11,5.1,,.0,8,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2010,12,-5.3,,.0,8,.0,8,6.8,,PL-WN
250150250,PAPROTKI,2010,01,-6.8,,.0,8,.0,8,6.2,,PL-SK
250150250,PAPROTKI,2010,02,-3.3,,.0,8,.0,8,6.9,,PL-SK
250150250,PAPROTKI,2010,03,.7,,.0,8,.0,8,5.4,,PL-SK
250150250,PAPROTKI,2010,04,6.1,,.0,8,.0,8,4.1,,PL-SK
250150250,PAPROTKI,2010,05,10.2,,.0,8,.0,8,7.1,,PL-SK
250150250,PAPROTKI,2010,06,14.9,,.0,8,.0,8,4.5,,PL-SK
250150250,PAPROTKI,2010,07,18.3,,.0,8,.0,8,4.3,,PL-SK
250150250,PAPROTKI,2010,08,15.9,,.0,8,.0,8,5.7,,PL-SK
250150250,PAPROTKI,2010,09,9.9,,.0,8,.0,8,5.4,,PL-SK
250150250,PAPROTKI,2010,10,5.2,,.0,8,.0,8,5.0,,PL-SK
250150250,PAPROTKI,2010,11,4.2,,.0,8,.0,8,7.2,,PL-SK
250150250,PAPROTKI,2010,12,-7.0,,.0,8,.0,8,6.7,,PL-SK
250200220,SIELEC,2010,01,-7.5,,83.5,,2.8,,7.9,,PL-PM
250200220,SIELEC,2010,02,-2.6,,84.5,,2.3,,7.6,,PL-PM
250200220,SIELEC,2010,03,2.9,,78.3,,3.4,,7.4,,PL-PM
250200220,SIELEC,2010,04,8.7,,73.2,,2.8,,7.0,,PL-PM
250200220,SIELEC,2010,05,13.3,,84.1,,3.1,,7.3,,PL-PM
250200220,SIELEC,2010,06,17.5,,72.4,,2.5,,5.9,,PL-PM
250200220,SIELEC,2010,07,20.5,,75.4,,2.3,,6.0,,PL-PM
250200220,SIELEC,2010,08,18.5,,80.7,,2.3,,6.6,,PL-PM
250200220,SIELEC,2010,09,11.8,,85.4,,2.5,,7.2,,PL-PM
250200220,SIELEC,2010,10,4.8,,83.7,,2.4,,6.2,,PL-PM
250200220,SIELEC,2010,11,5.4,,86.9,,3.1,,7.3,,PL-PM
250200220,SIELEC,2010,12,-6.1,,88.3,,2.9,,8.0,,PL-PM
250200230,BORUSOWA,2010,01,-7.2,,.0,8,.0,8,5.7,,PL-DS
250200230,BORUSOWA,2010,02,-2.3,,.0,8,.0,8,5.8,,PL-DS
250200230,BORUSOWA,2010,03,2.9,,.0,8,.0,8,4.1,,PL-DS
250200230,BORUSOWA,2010,04,8.7,,.0,8,.0,8,3.9,,PL-DS
250200230,BORUSOWA,2010,05,13.5,,.0,8,.0,8,6.3,,PL-DS
250200230,BORUSOWA,2010,06,17.7,,.0,8,.0,8,4.1,,PL-DS
250200230,BORUSOWA,2010,07,21.0,,.0,8,.0,8,3.5,,PL-DS
250200230,BORUSOWA,2010,08,19.4,,.0,8,.0,8,4.4,,PL-DS
250200230,BORUSOWA,2010,09,12.3,,.0,8,.0,8,5.9,,PL-DS
250200230,BORUSOWA,2010,10,5.2,,.0,8,.0,8,3.5,,PL-DS
