Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2014,01,1.2,,85.3,,1.5,,5.9,,PL-MA
249180130,CIESZYN,2014,02,4.2,,85.2,,2.3,,4.2,,PL-MA
249180130,CIESZYN,2014,03,6.6,,78.7,,2.2,,4.0,,PL-MA
249180130,CIESZYN,2014,04,10.7,,79.4,,1.7,,5.2,,PL-MA
249180130,CIESZYN,2014,05,13.9,,75.7,,2.2,,5.0,,PL-MA
249180130,CIESZYN,2014,06,16.7,,69.1,,1.2,,4.4,,PL-MA
249180130,CIESZYN,2014,07,20.7,,73.1,,1.2,,4.3,,PL-MA
249180130,CIESZYN,2014,08,17.6,,82.0,,1.3,,5.1,,PL-MA
249180130,CIESZYN,2014,09,15.2,,87.0,,1.1,,4.7,,PL-MA
249180130,CIESZYN,2014,10,10.6,,86.8,,1.5,,4.1,,PL-MA
249180130,CIESZYN,2014,11,7.3,,84.1,,1.5,,5.9,,PL-MA
249180130,CIESZYN,2014,12,1.7,,80.1,,1.9,,6.4,,PL-MA
249190480,LALIKI,2014,01,-.9,,.0,8,2.2,,6.5,,PL-WP
249190480,LALIKI,2014,02,2.0,,.0,8,2.0,,4.7,,PL-WP
249190480,LALIKI,2014,03,4.3,,.0,8,2.6,,4.5,,PL-WP
249190480,LALIKI,2014,04,7.8,,.0,8,1.8,,5.7,,PL-WP
249190480,LALIKI,2014,05,11.1,,.0,8,2.0,,5.1,,PL-WP
249190480,LALIKI,2014,06,14.2,,.0,8,1.4,,4.4,,PL-WP
249190480,LALIKI,2014,07,17.9,,.0,8,1.0,,5.2,,PL-WP
249190480,LALIKI,2014,08,15.0,,.0,8,1.4,,6.0,,PL-WP
249190480,LALIKI,2014,09,12.8,,.0,8,.7,,5.7,,PL-WP
249190480,LALIKI,2014,10,9.0,,.0,8,1.7,,4.7,,PL-WP
249190480,LALIKI,2014,11,5.2,,.0,8,2.0,,5.8,,PL-WP
249190480,LALIKI,2014,12,-1.0,,.0,8,3.1,,6.7,,PL-WP
249190680,HALA ORNAK,2014,01,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,02,.3,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,03,.9,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,04,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,05,7.6,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,06,10.5,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,07,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,08,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,09,9.1,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,10,5.6,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,11,3.0,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2014,12,.0,8,.0,8,.0,8,.0,8,PL-ZP
249200070,DOBCZYCE,2014,01,-.2,,.0,8,.0,8,6.3,,PL-PD
249200070,DOBCZYCE,2014,02,3.0,,.0,8,.0,8,4.9,,PL-PD
249200070,DOBCZYCE,2014,03,6.5,,.0,8,.0,8,4.5,,PL-PD
249200070,DOBCZYCE,2014,04,10.0,,.0,8,1.6,,5.4,,PL-PD
249200070,DOBCZYCE,2014,05,13.7,,.0,8,.0,8,5.0,,PL-PD
249200070,DOBCZYCE,2014,06,16.5,,.0,8,1.1,,4.6,,PL-PD
249200070,DOBCZYCE,2014,07,19.8,,.0,8,1.1,,5.0,,PL-PD
249200070,DOBCZYCE,2014,08,17.3,,.0,8,.9,,5.3,,PL-PD
249200070,DOBCZYCE,2014,09,14.4,,.0,8,1.2,,5.3,,PL-PD
249200070,DOBCZYCE,2014,10,9.4,,.0,8,1.0,,5.0,,PL-PD
249200070,DOBCZYCE,2014,11,5.7,,.0,8,1.2,,6.3,,PL-PD
249200070,DOBCZYCE,2014,12,1.1,,.0,8,.0,8,7.0,,PL-PD
250140030,BOGATYNIA,2014,01,.9,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2014,02,3.8,,.0,8,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2014,03,6.3,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2014,04,9.9,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2014,05,10.1,,.0,8,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2014,06,16.3,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,07,20.0,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,08,16.4,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,09,14.6,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,10,11.4,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,11,6.8,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2014,12,2.2,,.0,8,.0,8,.0,8,PL-WN
250150250,PAPROTKI,2014,01,-1.0,,.0,8,.0,8,6.6,,PL-SK
250150250,PAPROTKI,2014,02,.8,,.0,8,.0,8,5.1,,PL-SK
250150250,PAPROTKI,2014,03,4.2,,.0,8,.0,8,4.5,,PL-SK
250150250,PAPROTKI,2014,04,7.8,,.0,8,.0,8,5.4,,PL-SK
250150250,PAPROTKI,2014,05,10.7,,.0,8,.0,8,5.5,,PL-SK
250150250,PAPROTKI,2014,06,13.9,,.0,8,.0,8,5.1,,PL-SK
250150250,PAPROTKI,2014,07,17.8,,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2014,08,14.4,,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2014,09,12.5,,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2014,10,9.1,,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2014,11,5.2,,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2014,12,.3,,.0,8,.0,8,.0,8,PL-SK
250200220,SIELEC,2014,01,-1.6,,87.0,,3.2,,8.0,,PL-PM
250200220,SIELEC,2014,02,1.2,,86.0,,1.8,,7.8,,PL-PM
250200220,SIELEC,2014,03,6.0,,79.2,,2.8,,7.1,,PL-PM
250200220,SIELEC,2014,04,10.4,,77.8,,2.8,,7.4,,PL-PM
250200220,SIELEC,2014,05,14.2,,75.6,,2.7,,6.7,,PL-PM
250200220,SIELEC,2014,06,16.6,,71.4,,2.6,,6.5,,PL-PM
250200220,SIELEC,2014,07,20.2,,77.7,,2.1,,6.7,,PL-PM
250200220,SIELEC,2014,08,17.3,,83.1,,2.0,,7.1,,PL-PM
250200220,SIELEC,2014,09,14.2,,86.6,,1.9,,7.1,,PL-PM
250200220,SIELEC,2014,10,8.8,,92.1,,1.4,,7.6,,PL-PM
250200220,SIELEC,2014,11,5.0,,91.5,,2.5,,7.6,,PL-PM
250200220,SIELEC,2014,12,.7,,85.8,,3.8,,7.8,,PL-PM
250200230,BORUSOWA,2014,01,-1.0,,.0,8,.0,8,6.8,,PL-DS
250200230,BORUSOWA,2014,02,1.8,,.0,8,.0,8,4.1,,PL-DS
250200230,BORUSOWA,2014,03,6.1,,.0,8,.0,8,4.2,,PL-DS
250200230,BORUSOWA,2014,04,10.2,,.0,8,.0,8,5.1,,PL-DS
250200230,BORUSOWA,2014,05,14.0,,.0,8,.0,8,4.8,,PL-DS
250200230,BORUSOWA,2014,06,16.6,,.0,8,.0,8,4.2,,PL-DS
250200230,BORUSOWA,2014,07,20.8,,.0,8,.0,8,3.8,,PL-DS
250200230,BORUSOWA,2014,08,17.8,,.0,8,.0,8,4.9,,PL-DS
250200230,BORUSOWA,2014,09,14.7,,.0,8,.0,8,4.2,,PL-DS
250200230,BORUSOWA,2014,10,9.5,,.0,8,.0,8,5.2,,PL-DS
250200230,BORUSOWA,2014,11,5.7,,.0,8,.0,8,5.9,,PL-DS
250200230,BORUSOWA,2014,12,1.0,,.0,8,.0,8,6.6,,PL-DS
251150080,GRABIK,2014,01,-.2,,.0,8,.0,8,6.1,,PL-OP
251150080,GRABIK,2014,02,3.6,,.0,8,.0,8,3.4,,PL-OP
251150080,GRABIK,2014,03,6.4,,.0,8,.0,8,.0,8,PL-OP
251150080,GRABIK,2014,04,10.4,,.0,8,.0,8,5.1,,PL-OP
251150080,GRABIK,2014,05,12.9,,.0,8,.0,8,5.4,,PL-OP
251150080,GRABIK,2014,06,16.7,,.0,8,.0,8,5.0,,PL-OP
251150080,GRABIK,2014,07,21.0,,.0,8,.0,8,4.8,,PL-OP
251150080,GRABIK,2014,08,16.9,,.0,8,.0,8,5.5,,PL-OP
251150080,GRABIK,2014,09,15.1,,.0,8,.0,8,5.2,,PL-OP
251150080,GRABIK,2014,10,11.1,,.0,8,.0,8,5.1,,PL-OP
251150080,GRABIK,2014,11,6.1,,.0,8,.0,8,6.1,,PL-OP
251150080,GRABIK,2014,12,2.0,,.0,8,.0,8,6.3,,PL-OP
251160150,POLKOWICE DOLNE,2014,01,.3,,86.3,,1.9,,6.9,,PL-PK
251160150,POLKOWICE DOLNE,2014,02,3.8,,73.8,,3.0,,4.7,,PL-PK
251160150,POLKOWICE DOLNE,2014,03,6.3,,73.7,,2.3,,4.9,,PL-PK
251160150,POLKOWICE DOLNE,2014,04,10.4,,75.1,,2.4,,5.4,,PL-PK
251160150,POLKOWICE DOLNE,2014,05,13.1,,75.1,,2.9,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2014,06,16.5,,71.0,,2.4,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2014,07,21.2,,.0,8,2.3,,.0,8,PL-PK
251160150,POLKOWICE DOLNE,2014,08,17.1,,.0,8,2.0,,.0,8,PL-PK
251160150,POLKOWICE DOLNE,2014,09,15.0,,.0,8,2.0,,.0,8,PL-PK
251160150,POLKOWICE DOLNE,2014,10,11.1,,.0,8,2.2,,.0,8,PL-PK
251160150,POLKOWICE DOLNE,2014,11,6.4,,.0,8,.0,8,.0,8,PL-PK
251160150,POLKOWICE DOLNE,2014,12,2.0,,.0,8,3.1,,.0,8,PL-PK
252200150,WARSZAWA-BIELANY,2014,01,-2.6,,86.7,,3.2,,7.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,02,2.2,,82.2,,2.1,,6.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,03,7.1,,73.6,,2.3,,5.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,04,10.9,,67.4,,2.0,,6.1,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,05,14.7,,70.6,,2.2,,6.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,06,16.6,,69.4,,2.0,,6.2,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,07,21.5,,68.2,,2.2,,5.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,08,18.8,,70.5,,1.7,,6.5,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,09,15.1,,74.2,,1.7,,5.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,10,10.0,,78.3,,1.8,,5.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,11,5.0,,86.6,,2.5,,7.1,,PL-MZ
252200150,WARSZAWA-BIELANY,2014,12,.8,,85.2,,2.5,,7.5,,PL-MZ
253190070,PRABUTY,2014,01,-3.4,,88.1,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2014,02,1.6,,92.0,,.0,8,4.2,,PL-SL
253190070,PRABUTY,2014,03,5.0,,89.1,,.0,8,4.1,,PL-SL
253190070,PRABUTY,2014,04,9.5,,83.1,,.0,8,3.3,,PL-SL
253190070,PRABUTY,2014,05,12.6,,78.5,,.0,8,4.0,,PL-SL
253190070,PRABUTY,2014,06,15.1,,78.3,,.0,8,4.5,,PL-SL
253190070,PRABUTY,2014,07,20.8,,67.3,,.0,8,3.5,,PL-SL
253190070,PRABUTY,2014,08,17.4,,74.8,,.0,8,4.5,,PL-SL
253190070,PRABUTY,2014,09,14.1,,78.7,,.0,8,3.5,,PL-SL
253190070,PRABUTY,2014,10,9.0,,86.9,,.0,8,5.3,,PL-SL
253190070,PRABUTY,2014,11,4.2,,94.0,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2014,12,-.1,,93.9,,.0,8,6.5,,PL-SL
