Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
251170040,SZELEJEWO,2007,11,54.5,,6,,15.6,,07,,0,8,PL-KP
251170040,SZELEJEWO,2007,12,25.7,,1,,7.3,,07,,0,8,PL-KP
251210190,OPOLE LUBELSKIE,2007,01,65.5,,6,,11.5,,31,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,02,32.8,,6,,4.5,,07,22,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,03,35.4,,1,,11.3,,21,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,04,13.7,,0,,2.6,,10,28,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,05,46.6,,0,,24.5,,15,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,06,70.5,,0,,20.3,,23,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,07,58.3,,0,,20.9,,04,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,08,74.2,,0,,47.4,,11,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,09,124.9,,0,,57.5,,06,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,10,12.4,,0,,3.7,,19,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,11,35.3,,10,,5.0,,07,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2007,12,6.8,,3,,2.3,,11,,0,8,PL-OP
251210210,GRABOWIEC,2007,01,64.1,,7,,11.8,,24,,0,8,PL-ZP
251210210,GRABOWIEC,2007,02,36.4,,9,,6.7,,22,,0,8,PL-ZP
251210210,GRABOWIEC,2007,03,41.2,,0,,10.0,,23,,0,8,PL-ZP
251210210,GRABOWIEC,2007,04,12.9,,0,,5.4,,10,,0,8,PL-ZP
251210210,GRABOWIEC,2007,05,41.2,,0,,18.1,,15,,0,8,PL-ZP
251210210,GRABOWIEC,2007,06,61.3,,0,,26.4,,23,,0,8,PL-ZP
251210210,GRABOWIEC,2007,07,68.5,,0,,21.7,,20,,0,8,PL-ZP
251210210,GRABOWIEC,2007,08,39.3,,0,,10.0,,10,11,0,8,PL-ZP
251210210,GRABOWIEC,2007,09,95.5,,0,,31.2,,06,,0,8,PL-ZP
251210210,GRABOWIEC,2007,10,12.8,,0,,3.4,,02,,0,8,PL-ZP
251210210,GRABOWIEC,2007,11,32.2,,9,,6.5,,07,,0,8,PL-ZP
251210210,GRABOWIEC,2007,12,12.7,,4,,3.3,,10,,0,8,PL-ZP
251210250,KURZACZE,2007,01,53.3,,7,,9.5,,31,,0,8,PL-SK
251210250,KURZACZE,2007,02,29.7,,6,,5.2,,22,,0,8,PL-SK
251210250,KURZACZE,2007,03,31.5,,0,,10.0,,23,,0,8,PL-SK
251210250,KURZACZE,2007,04,11.5,,0,,5.5,,28,,0,8,PL-SK
251210250,KURZACZE,2007,05,79.2,,0,,38.0,,23,,0,8,PL-SK
251210250,KURZACZE,2007,06,106.5,,0,,47.0,,02,,0,8,PL-SK
251210250,KURZACZE,2007,07,80.0,,0,,17.5,,22,,0,8,PL-SK
251210250,KURZACZE,2007,08,42.0,,0,,12.0,,11,,0,8,PL-SK
251210250,KURZACZE,2007,09,93.7,,0,,34.0,,06,,0,8,PL-SK
251210250,KURZACZE,2007,10,14.0,,0,,4.0,,19,,0,8,PL-SK
251210250,KURZACZE,2007,11,31.5,,10,,4.5,,07,,0,8,PL-SK
251210250,KURZACZE,2007,12,11.7,,3,,3.2,,10,,0,8,PL-SK
252150020,DOBIEGNIEW,2007,01,88.6,,2,,18.6,,18,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,02,50.3,,5,,8.4,,28,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,03,57.7,,1,,14.2,,21,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,04,6.9,,0,,2.6,,08,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,05,106.0,,0,,18.7,,27,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,06,78.0,,0,,16.4,,15,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,07,104.4,,0,,20.0,,05,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,08,65.4,,0,,19.4,,10,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,09,58.1,,0,,13.4,,02,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,10,13.0,,0,,2.8,,12,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,11,73.0,,5,,20.3,,07,,0,8,PL-LB
252150020,DOBIEGNIEW,2007,12,36.9,,1,,13.8,,02,,0,8,PL-LB
252150240,LASKI,2007,01,115.5,,4,,21.9,,27,,0,8,PL-DS
252150240,LASKI,2007,02,67.2,,5,,7.3,,14,,0,8,PL-DS
252150240,LASKI,2007,03,48.3,,1,,7.9,,22,,0,8,PL-DS
252150240,LASKI,2007,04,1.2,,0,,1.0,,17,,0,8,PL-DS
252150240,LASKI,2007,05,105.9,,0,,24.9,,14,,0,8,PL-DS
252150240,LASKI,2007,06,87.0,,0,,35.8,,21,,0,8,PL-DS
252150240,LASKI,2007,07,89.0,,0,,21.2,,28,,0,8,PL-DS
252150240,LASKI,2007,08,61.2,,0,,27.1,,20,,0,8,PL-DS
252150240,LASKI,2007,09,60.6,,0,,11.5,,03,,0,8,PL-DS
252150240,LASKI,2007,10,21.0,,0,,7.6,,02,,0,8,PL-DS
252150240,LASKI,2007,11,54.0,,5,,13.4,,07,,0,8,PL-DS
252150240,LASKI,2007,12,37.6,,2,,7.6,,02,,0,8,PL-DS
252160210,KONOJAD,2007,01,72.9,,6,,11.7,,18,,0,8,PL-WP
252160210,KONOJAD,2007,02,49.3,,8,,11.1,,15,,0,8,PL-WP
252160210,KONOJAD,2007,03,43.3,,2,,6.0,,02,,0,8,PL-WP
252160210,KONOJAD,2007,04,4.1,,0,,1.9,,10,,0,8,PL-WP
252160210,KONOJAD,2007,05,107.5,,0,,45.6,,25,,0,8,PL-WP
252160210,KONOJAD,2007,06,56.1,,0,,16.8,,25,,0,8,PL-WP
252160210,KONOJAD,2007,07,96.1,,0,,26.2,,29,,0,8,PL-WP
252160210,KONOJAD,2007,08,71.9,,0,,37.1,,10,,0,8,PL-WP
252160210,KONOJAD,2007,09,32.8,,0,,8.3,,03,,0,8,PL-WP
252160210,KONOJAD,2007,10,20.7,,1,,4.8,,02,,0,8,PL-WP
252160210,KONOJAD,2007,11,43.1,,5,,10.4,,07,,0,8,PL-WP
252160210,KONOJAD,2007,12,34.3,,1,,9.2,,02,,0,8,PL-WP
252170010,ZALESIE,2007,01,79.0,,5,,25.7,,18,,0,8,PL-LU
252170010,ZALESIE,2007,02,50.3,,8,,13.2,,15,,0,8,PL-LU
252170010,ZALESIE,2007,03,57.0,,1,,22.2,,21,,0,8,PL-LU
252170010,ZALESIE,2007,04,12.5,,0,,3.8,,28,,0,8,PL-LU
252170010,ZALESIE,2007,05,78.1,,0,,19.8,,14,,0,8,PL-LU
252170010,ZALESIE,2007,06,115.4,,0,,41.8,,15,,0,8,PL-LU
252170010,ZALESIE,2007,07,79.3,,0,,14.3,,29,,0,8,PL-LU
252170010,ZALESIE,2007,08,37.8,,0,,23.0,,23,,0,8,PL-LU
252170010,ZALESIE,2007,09,42.8,,0,,8.0,,03,,0,8,PL-LU
252170010,ZALESIE,2007,10,17.3,,0,,8.1,,01,,0,8,PL-LU
252170010,ZALESIE,2007,11,26.0,,7,,5.7,,07,,0,8,PL-LU
252170010,ZALESIE,2007,12,33.9,,3,,10.1,,02,,0,8,PL-LU
252170050,BOBROWNIKI,2007,01,73.9,,4,,18.3,,18,,0,8,PL-LD
252170050,BOBROWNIKI,2007,02,49.4,,8,,15.4,,15,,0,8,PL-LD
252170050,BOBROWNIKI,2007,03,73.0,,3,,21.0,,21,,0,8,PL-LD
252170050,BOBROWNIKI,2007,04,5.9,,0,,2.2,,08,10,0,8,PL-LD
252170050,BOBROWNIKI,2007,05,88.7,,0,,29.6,,14,,0,8,PL-LD
252170050,BOBROWNIKI,2007,06,78.6,,0,,18.8,,09,,0,8,PL-LD
252170050,BOBROWNIKI,2007,07,99.8,,0,,14.6,,29,,0,8,PL-LD
252170050,BOBROWNIKI,2007,08,32.8,,0,,7.8,,23,,0,8,PL-LD
252170050,BOBROWNIKI,2007,09,39.1,,0,,10.7,,03,,0,8,PL-LD
252170050,BOBROWNIKI,2007,10,25.6,,0,,7.2,,04,,0,8,PL-LD
252170050,BOBROWNIKI,2007,11,41.7,,8,,7.6,,09,,0,8,PL-LD
252170050,BOBROWNIKI,2007,12,38.2,,3,,12.0,,02,,0,8,PL-LD
252170070,SZELEJEWO,2007,01,74.7,,4,,14.4,,18,,0,8,PL-KP
252170070,SZELEJEWO,2007,02,49.5,,6,,16.5,,15,,0,8,PL-KP
252170070,SZELEJEWO,2007,03,68.0,,2,,25.2,,22,,0,8,PL-KP
252170070,SZELEJEWO,2007,04,22.9,,0,,12.3,,10,,0,8,PL-KP
252170070,SZELEJEWO,2007,05,61.6,,0,,9.6,,07,,0,8,PL-KP
252170070,SZELEJEWO,2007,06,68.0,,0,,16.1,,04,,0,8,PL-KP
252170070,SZELEJEWO,2007,07,124.6,,0,,19.3,,29,,0,8,PL-KP
252170070,SZELEJEWO,2007,08,60.8,,0,,36.0,,23,,0,8,PL-KP
252170070,SZELEJEWO,2007,09,28.2,,0,,6.0,,27,,0,8,PL-KP
252170070,SZELEJEWO,2007,10,16.0,,0,,3.5,,01,,0,8,PL-KP
252170070,SZELEJEWO,2007,11,29.5,,7,,7.8,,07,,0,8,PL-KP
252170070,SZELEJEWO,2007,12,26.2,,2,,11.0,,02,,0,8,PL-KP
252170090,TRZEMESZNO,2007,01,86.7,,5,,17.9,,18,,0,8,PL-SL
252170090,TRZEMESZNO,2007,02,53.0,,7,,17.4,,15,,0,8,PL-SL
252170090,TRZEMESZNO,2007,03,59.3,,3,,20.9,,21,,0,8,PL-SL
252170090,TRZEMESZNO,2007,04,9.8,,0,,3.8,,10,,0,8,PL-SL
252170090,TRZEMESZNO,2007,05,56.8,,0,,13.8,,07,,0,8,PL-SL
252170090,TRZEMESZNO,2007,06,61.1,,0,,21.0,,21,,0,8,PL-SL
252170090,TRZEMESZNO,2007,07,145.2,,0,,23.2,,29,,0,8,PL-SL
252170090,TRZEMESZNO,2007,08,65.6,,0,,38.2,,23,,0,8,PL-SL
252170090,TRZEMESZNO,2007,09,34.9,,0,,9.6,,27,,0,8,PL-SL
252170090,TRZEMESZNO,2007,10,14.9,,0,,3.6,,17,,0,8,PL-SL
252170090,TRZEMESZNO,2007,11,42.0,,9,,7.8,,09,,0,8,PL-SL
252170090,TRZEMESZNO,2007,12,32.5,,5,,12.2,,02,,0,8,PL-SL
252200050,WINNICA,2007,01,102.1,,8,,18.6,,31,,0,8,PL-MZ
252200050,WINNICA,2007,02,38.0,,6,,8.6,,08,,0,8,PL-MZ
252200050,WINNICA,2007,03,29.5,,3,,6.5,,21,,0,8,PL-MZ
252200050,WINNICA,2007,04,24.5,,1,,8.9,,08,,0,8,PL-MZ
252200050,WINNICA,2007,05,83.9,,0,,28.1,,15,,0,8,PL-MZ
252200050,WINNICA,2007,06,69.8,,0,,24.4,,21,,0,8,PL-MZ
252200050,WINNICA,2007,07,57.3,,0,,13.4,,02,,0,8,PL-MZ
252200050,WINNICA,2007,08,75.3,,0,,14.7,,22,,0,8,PL-MZ
252200050,WINNICA,2007,09,61.6,,0,,14.2,,05,,0,8,PL-MZ
252200050,WINNICA,2007,10,33.4,,0,,20.4,,19,,0,8,PL-MZ
252200050,WINNICA,2007,11,37.6,,9,,8.8,,07,,0,8,PL-MZ
252200050,WINNICA,2007,12,22.5,,1,,4.9,,03,,0,8,PL-MZ
252200160,ZIELONKI,2007,01,96.6,,9,,15.0,,31,,0,8,PL-MA
252200160,ZIELONKI,2007,02,44.4,,12,,10.0,,08,,0,8,PL-MA
252200160,ZIELONKI,2007,03,32.3,,3,,8.2,,21,,0,8,PL-MA
252200160,ZIELONKI,2007,04,16.2,,0,,6.2,,08,,0,8,PL-MA
252200160,ZIELONKI,2007,05,69.4,,0,,19.0,,15,,0,8,PL-MA
252200160,ZIELONKI,2007,06,69.2,,0,,21.4,,18,,0,8,PL-MA
252200160,ZIELONKI,2007,07,67.0,,0,,12.8,,28,,0,8,PL-MA
252200160,ZIELONKI,2007,08,94.4,,0,,20.3,,21,,0,8,PL-MA
252200160,ZIELONKI,2007,09,44.6,,0,,16.3,,05,,0,8,PL-MA
252200160,ZIELONKI,2007,10,50.9,,0,,27.7,,19,,0,8,PL-MA
252200160,ZIELONKI,2007,11,40.5,,12,,11.3,,07,,0,8,PL-MA
252200160,ZIELONKI,2007,12,16.6,,4,,3.9,,01,,0,8,PL-MA
252210110,LASKI,2007,01,109.8,,7,,19.4,,28,,0,8,PL-DS
252210110,LASKI,2007,02,39.2,,8,,9.0,,08,,0,8,PL-DS
252210110,LASKI,2007,03,29.1,,2,,5.4,,20,,0,8,PL-DS
252210110,LASKI,2007,04,26.6,,1,,8.8,,08,,0,8,PL-DS
252210110,LASKI,2007,05,58.7,,0,,10.4,,29,,0,8,PL-DS
252210110,LASKI,2007,06,108.0,,0,,24.8,,01,,0,8,PL-DS
252210110,LASKI,2007,07,52.8,,0,,8.7,,06,,0,8,PL-DS
252210110,LASKI,2007,08,31.0,,0,,18.0,,12,,0,8,PL-DS
252210110,LASKI,2007,09,65.5,,0,,17.5,,28,,0,8,PL-DS
252210110,LASKI,2007,10,17.0,,0,,5.1,,02,,0,8,PL-DS
252210110,LASKI,2007,11,32.7,,8,,6.2,,07,,0,8,PL-DS
252210110,LASKI,2007,12,15.3,,3,,4.3,,03,,0,8,PL-DS
253190090,DZIARNY,2007,01,114.4,,6,,21.8,,31,,0,8,PL-WN
253190090,DZIARNY,2007,02,22.7,,7,,6.8,,02,,0,8,PL-WN
253190090,DZIARNY,2007,03,33.7,,0,,6.9,,18,,0,8,PL-WN
253190090,DZIARNY,2007,04,25.7,,0,,12.4,,08,,0,8,PL-WN
253190090,DZIARNY,2007,05,107.5,,0,,30.0,,27,,0,8,PL-WN
253190090,DZIARNY,2007,06,66.5,,0,,8.6,,27,,0,8,PL-WN
253190090,DZIARNY,2007,07,148.8,,0,,32.4,,24,,0,8,PL-WN
253190090,DZIARNY,2007,08,83.6,,0,,17.6,,23,,0,8,PL-WN
253190090,DZIARNY,2007,09,39.0,,0,,13.3,,03,,0,8,PL-WN
253190090,DZIARNY,2007,10,30.5,,0,,4.9,,02,,0,8,PL-WN
253190090,DZIARNY,2007,11,57.9,,12,,9.6,,07,,0,8,PL-WN
253190090,DZIARNY,2007,12,26.0,,4,,7.8,,02,,0,8,PL-WN
253190170,KOSTKOWO,2007,01,109.5,,4,,26.3,,18,,0,8,PL-PM
253190170,KOSTKOWO,2007,02,28.9,,7,,7.6,,02,,0,8,PL-PM
253190170,KOSTKOWO,2007,03,28.9,,0,,7.4,,18,,0,8,PL-PM
253190170,KOSTKOWO,2007,04,28.4,,0,,13.4,,08,,0,8,PL-PM
253190170,KOSTKOWO,2007,05,50.6,,0,,12.2,,07,,0,8,PL-PM
253190170,KOSTKOWO,2007,06,29.1,,0,,13.0,,26,,0,8,PL-PM
253190170,KOSTKOWO,2007,07,114.2,,0,,22.4,,22,,0,8,PL-PM
253190170,KOSTKOWO,2007,08,105.4,,0,,32.0,,16,,0,8,PL-PM
253190170,KOSTKOWO,2007,09,47.9,,0,,21.0,,28,,0,8,PL-PM
253190170,KOSTKOWO,2007,10,27.3,,0,,5.7,,02,,0,8,PL-PM
253190170,KOSTKOWO,2007,11,38.4,,9,,9.8,,09,,0,8,PL-PM
253190170,KOSTKOWO,2007,12,32.9,,3,,7.2,,02,,0,8,PL-PM
253210010,SIEDLISKA,2007,01,101.3,,8,,19.9,,18,,0,8,PL-PD
253210010,SIEDLISKA,2007,02,20.3,,5,,6.5,,02,,0,8,PL-PD
253210010,SIEDLISKA,2007,03,26.4,,1,,5.3,,11,,0,8,PL-PD
253210010,SIEDLISKA,2007,04,20.7,,7,,5.7,,07,,0,8,PL-PD
253210010,SIEDLISKA,2007,05,53.4,,0,,13.8,,07,,0,8,PL-PD
253210010,SIEDLISKA,2007,06,82.3,,0,,24.4,,13,,0,8,PL-PD
253210010,SIEDLISKA,2007,07,148.2,,0,,29.4,,04,,0,8,PL-PD
253210010,SIEDLISKA,2007,08,156.0,,0,,38.9,,11,,0,8,PL-PD
253210010,SIEDLISKA,2007,09,63.7,,0,,23.6,,03,,0,8,PL-PD
253210010,SIEDLISKA,2007,10,29.3,,0,,6.8,,30,,0,8,PL-PD
253210010,SIEDLISKA,2007,11,64.6,,10,,9.5,,24,,0,8,PL-PD
253210010,SIEDLISKA,2007,12,15.6,,2,,4.8,,01,,0,8,PL-PD
