Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
252150240,LASKI,2011,08,31.9,,0,,9.1,,01,,0,,PL-DS
252150240,LASKI,2011,09,59.6,,0,,15.5,,18,,0,,PL-DS
252150240,LASKI,2011,10,33.5,,0,,14.1,,11,,0,,PL-DS
252150240,LASKI,2011,11,1.1,,0,,1.0,,09,,0,,PL-DS
252150240,LASKI,2011,12,68.1,,2,,13.6,,16,,0,,PL-DS
252160210,KONOJAD,2011,01,21.5,,6,,5.1,,14,,0,,PL-WP
252160210,KONOJAD,2011,02,23.1,,5,,7.2,,17,,0,,PL-WP
252160210,KONOJAD,2011,03,22.4,,2,,13.4,,17,,0,,PL-WP
252160210,KONOJAD,2011,04,14.4,,0,,5.5,,04,,0,,PL-WP
252160210,KONOJAD,2011,05,17.9,,0,,4.8,,12,,0,,PL-WP
252160210,KONOJAD,2011,06,53.2,,0,,17.4,,30,,0,,PL-WP
252160210,KONOJAD,2011,07,159.1,,0,,48.2,,20,,0,,PL-WP
252160210,KONOJAD,2011,08,44.5,,0,,19.3,,27,,0,,PL-WP
252160210,KONOJAD,2011,09,34.0,,0,,9.5,,05,,0,,PL-WP
252160210,KONOJAD,2011,10,22.9,,0,,10.5,,11,,0,,PL-WP
252160210,KONOJAD,2011,11,.8,,0,,.8,,26,,0,,PL-WP
252160210,KONOJAD,2011,12,44.0,,2,,6.6,,07,,0,,PL-WP
252170010,ZALESIE,2011,01,27.4,,9,,13.1,,14,,0,,PL-LU
252170010,ZALESIE,2011,02,18.3,,6,,5.9,,05,,0,,PL-LU
252170010,ZALESIE,2011,03,18.9,,2,,6.5,,17,,0,,PL-LU
252170010,ZALESIE,2011,04,7.6,,0,,4.9,,04,,0,,PL-LU
252170010,ZALESIE,2011,05,28.7,,0,,15.8,,12,,0,,PL-LU
252170010,ZALESIE,2011,06,54.8,,0,,12.6,,30,,0,,PL-LU
252170010,ZALESIE,2011,07,116.9,,0,,19.1,,13,,0,,PL-LU
252170010,ZALESIE,2011,08,34.2,,0,,14.1,,24,,0,,PL-LU
252170010,ZALESIE,2011,09,19.8,,0,,8.2,,05,,0,,PL-LU
252170010,ZALESIE,2011,10,17.0,,0,,6.1,,11,,0,,PL-LU
252170010,ZALESIE,2011,11,2.0,,0,,.4,,08,10,0,,PL-LU
252170010,ZALESIE,2011,12,48.4,,2,,14.7,,08,,0,,PL-LU
252170050,BOBROWNIKI,2011,01,31.0,,8,,9.8,,14,,0,,PL-LD
252170050,BOBROWNIKI,2011,02,24.6,,6,,9.3,,06,,0,,PL-LD
252170050,BOBROWNIKI,2011,03,22.4,,2,,9.6,,17,,0,,PL-LD
252170050,BOBROWNIKI,2011,04,5.0,,0,,2.7,,04,,0,,PL-LD
252170050,BOBROWNIKI,2011,05,32.7,,0,,15.3,,20,,0,,PL-LD
252170050,BOBROWNIKI,2011,06,65.2,,0,,31.5,,30,,0,,PL-LD
252170050,BOBROWNIKI,2011,07,152.2,,0,,58.5,,20,,0,,PL-LD
252170050,BOBROWNIKI,2011,08,126.0,,0,,63.4,,13,,0,,PL-LD
252170050,BOBROWNIKI,2011,09,30.6,,0,,6.0,,11,,0,,PL-LD
252170050,BOBROWNIKI,2011,10,15.8,,0,,5.5,,08,,0,,PL-LD
252170050,BOBROWNIKI,2011,11,.6,,0,,.3,,25,26,0,,PL-LD
252170050,BOBROWNIKI,2011,12,44.5,,4,,6.2,,07,,0,,PL-LD
252170070,SZELEJEWO,2011,01,20.6,,3,,9.0,,14,,0,,PL-KP
252170070,SZELEJEWO,2011,02,20.4,,3,,5.2,,17,,0,,PL-KP
252170070,SZELEJEWO,2011,03,19.6,,1,,9.2,,17,,0,,PL-KP
252170070,SZELEJEWO,2011,04,4.7,,0,,1.8,,04,,0,,PL-KP
252170070,SZELEJEWO,2011,05,35.5,,0,,12.4,,20,,0,,PL-KP
252170070,SZELEJEWO,2011,06,53.4,,0,,15.0,,30,,0,,PL-KP
252170070,SZELEJEWO,2011,07,116.8,,0,,23.2,,21,,0,,PL-KP
252170070,SZELEJEWO,2011,08,36.1,,0,,17.2,,19,,0,,PL-KP
252170070,SZELEJEWO,2011,09,27.2,,0,,13.0,,05,,0,,PL-KP
252170070,SZELEJEWO,2011,10,11.7,,0,,3.0,,08,,0,,PL-KP
252170070,SZELEJEWO,2011,11,.5,,0,,.3,,26,,0,,PL-KP
252170070,SZELEJEWO,2011,12,28.1,,3,,10.3,,07,,0,,PL-KP
252170090,TRZEMESZNO,2011,01,34.7,,7,,12.6,,14,,0,,PL-SL
252170090,TRZEMESZNO,2011,02,26.5,,4,,6.4,,17,,0,,PL-SL
252170090,TRZEMESZNO,2011,03,19.3,,1,,9.1,,17,,0,,PL-SL
252170090,TRZEMESZNO,2011,04,14.5,,0,,8.6,,25,,0,,PL-SL
252170090,TRZEMESZNO,2011,05,27.6,,0,,8.6,,12,,0,,PL-SL
252170090,TRZEMESZNO,2011,06,70.8,,0,,34.2,,01,,0,,PL-SL
252170090,TRZEMESZNO,2011,07,127.6,,0,,23.3,,21,,0,,PL-SL
252170090,TRZEMESZNO,2011,08,35.8,,0,,12.5,,07,,0,,PL-SL
252170090,TRZEMESZNO,2011,09,28.0,,0,,13.8,,05,,0,,PL-SL
252170090,TRZEMESZNO,2011,10,22.3,,0,,7.3,,11,,0,,PL-SL
252170090,TRZEMESZNO,2011,11,1.5,,0,,1.3,,26,,0,,PL-SL
252170090,TRZEMESZNO,2011,12,49.8,,2,,15.1,,07,,0,,PL-SL
252180030,CZERNIKOWO,2011,01,42.3,,9,,15.1,,14,,0,,PL-SK
252180030,CZERNIKOWO,2011,02,20.2,,6,,4.5,,17,,0,,PL-SK
252180030,CZERNIKOWO,2011,03,10.9,,1,,3.3,,31,,0,,PL-SK
252180030,CZERNIKOWO,2011,04,6.4,,0,,2.8,,04,,0,,PL-SK
252180030,CZERNIKOWO,2011,05,45.8,,0,,22.1,,12,,0,,PL-SK
252180030,CZERNIKOWO,2011,06,60.6,,0,,13.4,,22,,0,,PL-SK
252180030,CZERNIKOWO,2011,07,181.4,,0,,42.2,,27,,0,,PL-SK
252180030,CZERNIKOWO,2011,08,48.0,,0,,31.2,,19,,0,,PL-SK
252180030,CZERNIKOWO,2011,09,21.2,,0,,12.2,,05,,0,,PL-SK
252180030,CZERNIKOWO,2011,10,12.2,,0,,5.4,,10,,0,,PL-SK
252180030,CZERNIKOWO,2011,11,2.8,,0,,1.2,,26,,0,,PL-SK
252180030,CZERNIKOWO,2011,12,40.3,,5,,5.5,,16,,0,,PL-SK
252180110,STRZELNO,2011,01,33.6,,7,,13.5,,14,,0,,PL-OP
252180110,STRZELNO,2011,02,19.2,,5,,4.4,,17,,0,,PL-OP
252180110,STRZELNO,2011,03,22.0,,3,,10.3,,17,,0,,PL-OP
252180110,STRZELNO,2011,04,10.4,,0,,5.7,,04,,0,,PL-OP
252180110,STRZELNO,2011,05,41.0,,0,,21.0,,20,,0,,PL-OP
252180110,STRZELNO,2011,06,55.2,,0,,11.5,,01,,0,,PL-OP
252180110,STRZELNO,2011,07,98.1,,0,,23.0,,02,,0,,PL-OP
252180110,STRZELNO,2011,08,34.0,,0,,12.3,,07,,0,,PL-OP
252180110,STRZELNO,2011,09,56.3,,0,,28.2,,05,,0,,PL-OP
252180110,STRZELNO,2011,10,14.0,,0,,4.5,,10,,0,,PL-OP
252180110,STRZELNO,2011,11,1.5,,0,,1.5,,26,,0,,PL-OP
252180110,STRZELNO,2011,12,44.7,,2,,10.0,,07,,0,,PL-OP
252200050,WINNICA,2011,01,40.4,,11,,10.4,,14,,0,,PL-MZ
252200050,WINNICA,2011,02,32.1,,9,,10.1,,04,,0,,PL-MZ
252200050,WINNICA,2011,03,12.3,,3,,5.2,,25,,0,,PL-MZ
252200050,WINNICA,2011,04,46.8,,0,,9.4,,11,,0,,PL-MZ
252200050,WINNICA,2011,05,55.7,,1,,15.6,,15,,0,,PL-MZ
252200050,WINNICA,2011,06,55.1,,0,,15.1,,18,,0,,PL-MZ
252200050,WINNICA,2011,07,279.9,,0,,33.7,,14,,0,,PL-MZ
252200050,WINNICA,2011,08,69.8,,0,,28.9,,07,,0,,PL-MZ
252200050,WINNICA,2011,09,15.3,,0,,9.8,,08,,0,,PL-MZ
252200050,WINNICA,2011,10,12.1,,0,,5.3,,10,,0,,PL-MZ
252200050,WINNICA,2011,11,4.5,,0,,1.9,,26,,0,,PL-MZ
252200050,WINNICA,2011,12,40.0,,10,,6.9,,05,30,0,,PL-MZ
252200160,ZIELONKI,2011,01,40.7,,12,,15.1,,14,,0,,PL-MA
252200160,ZIELONKI,2011,02,26.6,,6,,7.5,,04,,0,,PL-MA
252200160,ZIELONKI,2011,03,12.7,,5,,4.1,,25,,0,,PL-MA
252200160,ZIELONKI,2011,04,36.9,,0,,14.4,,11,,0,,PL-MA
252200160,ZIELONKI,2011,05,43.2,,1,,14.6,,03,,0,,PL-MA
252200160,ZIELONKI,2011,06,53.7,,0,,15.6,,20,,0,,PL-MA
252200160,ZIELONKI,2011,07,243.3,,0,,27.5,,06,,0,,PL-MA
252200160,ZIELONKI,2011,08,68.9,,0,,25.2,,07,,0,,PL-MA
252200160,ZIELONKI,2011,09,21.7,,0,,10.6,,08,,0,,PL-MA
252200160,ZIELONKI,2011,10,12.6,,0,,5.2,,10,,0,,PL-MA
252200160,ZIELONKI,2011,11,2.8,,0,,1.3,,26,,0,,PL-MA
252200160,ZIELONKI,2011,12,36.5,,5,,8.2,,05,,0,,PL-MA
252210110,LASKI,2011,01,39.1,,11,,9.5,,14,,0,,PL-DS
252210110,LASKI,2011,02,38.6,,9,,13.0,,04,,0,,PL-DS
252210110,LASKI,2011,03,8.9,,2,,3.5,,18,,0,,PL-DS
252210110,LASKI,2011,04,44.8,,0,,16.2,,12,,0,,PL-DS
252210110,LASKI,2011,05,54.8,,1,,15.6,,03,,0,,PL-DS
252210110,LASKI,2011,06,60.6,,0,,19.2,,18,,0,,PL-DS
252210110,LASKI,2011,07,268.0,,0,,41.5,,05,,0,,PL-DS
252210110,LASKI,2011,08,43.4,,0,,18.2,,19,,0,,PL-DS
252210110,LASKI,2011,09,13.5,,0,,8.9,,08,,0,,PL-DS
252210110,LASKI,2011,10,17.9,,0,,4.9,,10,,0,,PL-DS
252210110,LASKI,2011,11,4.2,,1,,1.2,,27,,0,,PL-DS
252210110,LASKI,2011,12,30.8,,4,,7.8,,05,,0,,PL-DS
253190090,DZIARNY,2011,01,44.2,,12,,9.3,,14,,0,,PL-WN
253190090,DZIARNY,2011,02,42.3,,10,,7.9,,04,06,0,,PL-WN
253190090,DZIARNY,2011,03,19.1,,3,,6.9,,25,,0,,PL-WN
253190090,DZIARNY,2011,04,27.0,,0,,8.9,,11,,0,,PL-WN
253190090,DZIARNY,2011,05,59.7,,0,,14.9,,12,,0,,PL-WN
253190090,DZIARNY,2011,06,52.6,,0,,11.7,,01,,0,,PL-WN
253190090,DZIARNY,2011,07,148.5,,0,,27.8,,01,,0,,PL-WN
253190090,DZIARNY,2011,08,46.3,,0,,10.6,,19,,0,,PL-WN
253190090,DZIARNY,2011,09,32.5,,0,,17.5,,05,,0,,PL-WN
253190090,DZIARNY,2011,10,32.3,,0,,11.7,,13,,0,,PL-WN
253190090,DZIARNY,2011,11,7.4,,1,,3.2,,20,,0,,PL-WN
253190090,DZIARNY,2011,12,45.2,,9,,6.1,,16,,0,,PL-WN
253190170,KOSTKOWO,2011,01,40.7,,15,,10.7,,14,,0,,PL-PM
253190170,KOSTKOWO,2011,02,29.9,,8,,9.9,,04,,0,,PL-PM
253190170,KOSTKOWO,2011,03,17.7,,4,,6.7,,18,,0,,PL-PM
253190170,KOSTKOWO,2011,04,36.7,,0,,15.4,,11,,0,,PL-PM
253190170,KOSTKOWO,2011,05,39.7,,0,,10.4,,12,,0,,PL-PM
253190170,KOSTKOWO,2011,06,35.7,,0,,13.0,,24,,0,,PL-PM
253190170,KOSTKOWO,2011,07,208.7,,0,,28.0,,08,,0,,PL-PM
253190170,KOSTKOWO,2011,08,49.6,,0,,13.4,,19,,0,,PL-PM
253190170,KOSTKOWO,2011,09,37.2,,0,,13.7,,08,,0,,PL-PM
253190170,KOSTKOWO,2011,10,17.1,,0,,5.8,,10,,0,,PL-PM
253190170,KOSTKOWO,2011,11,5.7,,0,,2.2,,20,,0,,PL-PM
253190170,KOSTKOWO,2011,12,43.9,,8,,7.7,,16,,0,,PL-PM
253210010,SIEDLISKA,2011,01,32.2,,13,,4.2,,15,,0,,PL-PD
253210010,SIEDLISKA,2011,02,58.1,,9,,22.5,,04,,0,,PL-PD
253210010,SIEDLISKA,2011,03,15.8,,3,,5.6,,18,,0,,PL-PD
253210010,SIEDLISKA,2011,04,41.5,,0,,9.1,,07,,0,,PL-PD
253210010,SIEDLISKA,2011,05,33.3,,1,,7.5,,15,,0,,PL-PD
253210010,SIEDLISKA,2011,06,85.4,,0,,49.1,,09,,0,,PL-PD
253210010,SIEDLISKA,2011,07,219.4,,0,,66.2,,20,,0,,PL-PD
253210010,SIEDLISKA,2011,08,77.8,,0,,27.3,,19,,0,,PL-PD
253210010,SIEDLISKA,2011,09,26.1,,0,,8.9,,12,,0,,PL-PD
253210010,SIEDLISKA,2011,10,18.9,,0,,4.9,,11,,0,,PL-PD
253210010,SIEDLISKA,2011,11,20.0,,0,,8.9,,19,,0,,PL-PD
253210010,SIEDLISKA,2011,12,28.3,,7,,6.1,,04,,0,,PL-PD
