Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2012,01,-.4,,87.7,,2.2,,6.2,,PL-MA
249180130,CIESZYN,2012,02,-6.2,,81.9,,1.8,,5.0,,PL-MA
249180130,CIESZYN,2012,03,4.7,,78.8,,2.0,,3.7,,PL-MA
249180130,CIESZYN,2012,04,10.5,,69.7,,2.3,,4.3,,PL-MA
249180130,CIESZYN,2012,05,15.4,,65.9,,1.4,,3.6,,PL-MA
249180130,CIESZYN,2012,06,18.5,,76.7,,1.4,,4.9,,PL-MA
249180130,CIESZYN,2012,07,20.6,,71.8,,1.8,,4.0,,PL-MA
249180130,CIESZYN,2012,08,19.4,,72.5,,1.2,,3.9,,PL-MA
249180130,CIESZYN,2012,09,15.1,,77.9,,1.6,,4.7,,PL-MA
249180130,CIESZYN,2012,10,9.2,,83.6,,1.7,,4.8,,PL-MA
249180130,CIESZYN,2012,11,7.0,,81.9,,1.9,,5.1,,PL-MA
249180130,CIESZYN,2012,12,-.9,,84.1,,1.6,,5.5,,PL-MA
249190480,LALIKI,2012,01,-3.4,,.0,8,3.0,,6.7,,PL-WP
249190480,LALIKI,2012,02,-9.1,,.0,8,2.8,,5.6,,PL-WP
249190480,LALIKI,2012,03,1.5,,.0,8,2.5,,4.0,,PL-WP
249190480,LALIKI,2012,04,6.8,,.0,8,2.6,,4.8,,PL-WP
249190480,LALIKI,2012,05,12.5,,.0,8,1.0,,4.2,,PL-WP
249190480,LALIKI,2012,06,15.5,,.0,8,1.9,,5.2,,PL-WP
249190480,LALIKI,2012,07,17.8,,.0,8,1.6,,4.5,,PL-WP
249190480,LALIKI,2012,08,17.0,,.0,8,1.6,,4.1,,PL-WP
249190480,LALIKI,2012,09,12.6,,.0,8,1.8,,5.1,,PL-WP
249190480,LALIKI,2012,10,6.9,,.0,8,2.1,,5.1,,PL-WP
249190480,LALIKI,2012,11,4.8,,.0,8,2.6,,.0,8,PL-WP
249190480,LALIKI,2012,12,-4.3,,.0,8,2.5,,5.9,,PL-WP
249190680,HALA ORNAK,2012,01,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,02,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,03,-2.2,,.0,8,.0,8,3.6,,PL-ZP
249190680,HALA ORNAK,2012,04,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,05,8.1,,.0,8,.0,8,4.5,,PL-ZP
249190680,HALA ORNAK,2012,06,12.7,,.0,8,.0,8,5.1,,PL-ZP
249190680,HALA ORNAK,2012,07,14.1,,.0,8,.0,8,4.8,,PL-ZP
249190680,HALA ORNAK,2012,08,12.8,,.0,8,.0,8,3.8,,PL-ZP
249190680,HALA ORNAK,2012,09,9.6,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,10,4.4,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,11,2.7,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2012,12,-5.3,,.0,8,.0,8,.0,8,PL-ZP
250140030,BOGATYNIA,2012,01,.1,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2012,02,-5.1,,.0,8,.0,8,.0,8,PL-WN
250140030,BOGATYNIA,2012,03,5.2,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2012,04,8.8,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2012,05,14.8,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2012,06,16.2,,.0,8,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2012,07,18.6,,.0,8,.0,8,5.9,,PL-WN
250140030,BOGATYNIA,2012,08,17.9,,.0,8,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2012,09,13.1,,.0,8,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2012,10,8.0,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2012,11,5.5,,.0,8,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2012,12,.2,,.0,8,.0,8,6.5,,PL-WN
250150250,PAPROTKI,2012,01,-2.6,,.0,8,.0,8,6.1,,PL-SK
250150250,PAPROTKI,2012,02,-7.1,,.0,8,.0,8,5.2,,PL-SK
250150250,PAPROTKI,2012,03,3.2,,.0,8,.0,8,3.8,,PL-SK
250150250,PAPROTKI,2012,04,6.3,,.0,8,.0,8,5.3,,PL-SK
250150250,PAPROTKI,2012,05,12.3,,.0,8,.0,8,4.5,,PL-SK
250150250,PAPROTKI,2012,06,14.7,,.0,8,.0,8,5.3,,PL-SK
250150250,PAPROTKI,2012,07,16.7,,.0,8,.0,8,5.0,,PL-SK
250150250,PAPROTKI,2012,08,15.9,,.0,8,.0,8,4.4,,PL-SK
250150250,PAPROTKI,2012,09,11.2,,.0,8,.0,8,4.9,,PL-SK
250150250,PAPROTKI,2012,10,6.3,,.0,8,.0,8,6.0,,PL-SK
250150250,PAPROTKI,2012,11,4.3,,.0,8,.0,8,6.5,,PL-SK
250150250,PAPROTKI,2012,12,-3.6,,.0,8,.0,8,6.0,,PL-SK
250200220,SIELEC,2012,01,-1.4,,83.3,,4.0,,7.8,,PL-PM
250200220,SIELEC,2012,02,-7.4,,79.3,,3.0,,7.9,,PL-PM
250200220,SIELEC,2012,03,4.1,,76.6,,3.8,,7.3,,PL-PM
250200220,SIELEC,2012,04,9.2,,72.8,,2.8,,7.1,,PL-PM
250200220,SIELEC,2012,05,14.8,,69.5,,.0,8,6.4,,PL-PM
250200220,SIELEC,2012,06,17.6,,76.5,,.0,8,7.1,,PL-PM
250200220,SIELEC,2012,07,20.2,,74.0,,2.3,,6.9,,PL-PM
250200220,SIELEC,2012,08,18.6,,76.1,,2.2,,6.8,,PL-PM
250200220,SIELEC,2012,09,13.8,,80.5,,2.4,,6.7,,PL-PM
250200220,SIELEC,2012,10,7.8,,86.1,,2.2,,7.6,,PL-PM
