Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250140030,BOGATYNIA,2004,01,-3.0,,80.0,,.0,8,7.1,,PL-WN
250140030,BOGATYNIA,2004,02,1.2,,79.6,,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2004,03,3.7,,74.3,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2004,04,9.1,,72.4,,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2004,05,11.5,,71.1,,.0,8,5.9,,PL-WN
250140030,BOGATYNIA,2004,06,15.6,,71.7,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2004,07,17.2,,75.0,,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2004,08,17.9,,72.0,,.0,8,5.3,,PL-WN
250140030,BOGATYNIA,2004,09,13.1,,75.6,,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2004,10,9.6,,81.6,,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2004,11,4.0,,87.4,,.0,8,7.2,,PL-WN
250140030,BOGATYNIA,2004,12,.5,,84.9,,.0,8,6.4,,PL-WN
250150250,PAPROTKI,2004,01,-6.5,,84.9,,3.1,,6.2,,PL-SK
250150250,PAPROTKI,2004,02,-1.4,,83.1,,3.9,,6.5,,PL-SK
250150250,PAPROTKI,2004,03,.8,,80.7,,3.8,,6.1,,PL-SK
250150250,PAPROTKI,2004,04,6.6,,74.4,,2.2,,5.1,,PL-SK
250150250,PAPROTKI,2004,05,9.3,,75.3,,2.7,,5.4,,PL-SK
250150250,PAPROTKI,2004,06,13.6,,76.0,,2.3,,5.5,,PL-SK
250150250,PAPROTKI,2004,07,15.2,,76.2,,2.3,,5.0,,PL-SK
250150250,PAPROTKI,2004,08,16.1,,76.4,,1.3,,4.9,,PL-SK
250150250,PAPROTKI,2004,09,10.7,,76.4,,2.1,,4.5,,PL-SK
250150250,PAPROTKI,2004,10,7.8,,86.0,,2.5,,5.1,,PL-SK
250150250,PAPROTKI,2004,11,2.1,,88.0,,2.6,,6.2,,PL-SK
250150250,PAPROTKI,2004,12,-1.8,,90.1,,2.4,,6.3,,PL-SK
250200220,SIELEC,2004,01,-5.3,,85.1,,1.4,,7.9,,PL-PM
250200220,SIELEC,2004,02,-.4,,83.1,,2.4,,7.8,,PL-PM
250200220,SIELEC,2004,03,2.5,,79.8,,2.0,,7.5,,PL-PM
250200220,SIELEC,2004,04,8.5,,70.4,,1.9,,6.8,,PL-PM
250200220,SIELEC,2004,05,12.3,,72.1,,2.1,,7.2,,PL-PM
250200220,SIELEC,2004,06,16.3,,69.9,,2.6,,6.9,,PL-PM
250200220,SIELEC,2004,07,17.6,,77.9,,2.7,,7.1,,PL-PM
250200220,SIELEC,2004,08,18.0,,77.3,,2.2,,6.1,,PL-PM
250200220,SIELEC,2004,09,12.6,,75.4,,2.4,,6.2,,PL-PM
250200220,SIELEC,2004,10,8.9,,86.2,,2.1,,7.1,,PL-PM
