Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250140030,BOGATYNIA,2005,01,.9,,80.1,,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2005,02,-2.5,,80.0,,.0,8,7.0,,PL-WN
250140030,BOGATYNIA,2005,03,1.7,,72.6,,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2005,04,8.7,,66.6,,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2005,05,13.6,,73.8,,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2005,06,15.9,,71.9,,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2005,07,18.2,,82.5,,.0,8,5.9,,PL-WN
250140030,BOGATYNIA,2005,08,15.6,,82.8,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2005,09,14.4,,79.6,,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2005,10,10.2,,74.9,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2005,11,3.2,,83.1,,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2005,12,.1,,86.0,,.0,8,6.9,,PL-WN
250150250,PAPROTKI,2005,01,-1.6,,82.9,,3.4,,5.5,,PL-SK
250150250,PAPROTKI,2005,02,-5.0,,82.6,,2.3,,5.7,,PL-SK
250150250,PAPROTKI,2005,03,-1.8,,79.4,,2.4,,5.0,,PL-SK
250150250,PAPROTKI,2005,04,6.3,,71.4,,1.2,,4.5,,PL-SK
250150250,PAPROTKI,2005,05,10.8,,73.2,,2.1,,4.3,,PL-SK
250150250,PAPROTKI,2005,06,13.7,,72.5,,2.4,,4.6,,PL-SK
250150250,PAPROTKI,2005,07,16.4,,78.2,,2.2,,4.9,,PL-SK
250150250,PAPROTKI,2005,08,13.7,,81.2,,2.1,,4.9,,PL-SK
250150250,PAPROTKI,2005,09,11.6,,82.2,,1.9,,3.5,,PL-SK
250150250,PAPROTKI,2005,10,7.4,,84.2,,3.1,,4.0,,PL-SK
