Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180010,PSZCZYNA,2016,01,-2.4,,.0,8,2.1,,6.1,,PL-DS
249180010,PSZCZYNA,2016,02,3.7,,.0,8,2.3,,6.6,,PL-DS
249180010,PSZCZYNA,2016,03,4.2,,.0,8,1.8,,6.2,,PL-DS
249180010,PSZCZYNA,2016,04,8.9,,.0,8,1.6,,5.1,,PL-DS
249180010,PSZCZYNA,2016,05,14.0,,.0,8,1.4,,4.7,,PL-DS
249180010,PSZCZYNA,2016,06,18.0,,.0,8,1.3,,3.8,,PL-DS
249180010,PSZCZYNA,2016,07,19.1,,.0,8,1.3,,4.8,,PL-DS
249180010,PSZCZYNA,2016,08,17.3,,.0,8,1.0,,4.0,,PL-DS
249180010,PSZCZYNA,2016,09,15.4,,.0,8,1.2,,3.8,,PL-DS
249180010,PSZCZYNA,2016,10,7.6,,.0,8,1.4,,6.4,,PL-DS
249180010,PSZCZYNA,2016,11,3.3,,.0,8,.9,,5.6,,PL-DS
249180010,PSZCZYNA,2016,12,-.4,,.0,8,1.2,,5.0,,PL-DS
249180160,BRENNA,2016,01,-1.6,,.0,8,2.5,,6.4,,PL-SL
249180160,BRENNA,2016,02,4.0,,.0,8,3.0,,6.7,,PL-SL
249180160,BRENNA,2016,03,4.0,,.0,8,2.3,,6.2,,PL-SL
249180160,BRENNA,2016,04,8.8,,.0,8,2.0,,5.1,,PL-SL
249180160,BRENNA,2016,05,13.7,,.0,8,1.7,,5.2,,PL-SL
249180160,BRENNA,2016,06,18.2,,.0,8,1.6,,4.5,,PL-SL
249180160,BRENNA,2016,07,18.9,,.0,8,1.7,,5.6,,PL-SL
249180160,BRENNA,2016,08,17.3,,.0,8,1.6,,4.4,,PL-SL
249180160,BRENNA,2016,09,15.5,,.0,8,1.9,,3.7,,PL-SL
249180160,BRENNA,2016,10,7.8,,.0,8,1.5,,6.4,,PL-SL
249180160,BRENNA,2016,11,4.5,,.0,8,2.8,,6.2,,PL-SL
249180160,BRENNA,2016,12,.1,,.0,8,2.8,,4.9,,PL-SL
249190480,LALIKI,2016,01,-4.0,,.0,8,2.7,,6.3,,PL-WP
249190480,LALIKI,2016,02,1.3,,.0,8,3.0,,6.7,,PL-WP
249190480,LALIKI,2016,03,1.8,,.0,8,2.2,,6.3,,PL-WP
249190480,LALIKI,2016,04,7.2,,.0,8,1.9,,5.2,,PL-WP
249190480,LALIKI,2016,05,12.0,,.0,8,1.5,,4.9,,PL-WP
249190480,LALIKI,2016,06,16.3,,.0,8,1.4,,4.2,,PL-WP
249190480,LALIKI,2016,07,17.0,,.0,8,1.4,,5.3,,PL-WP
249190480,LALIKI,2016,08,15.5,,.0,8,1.2,,3.9,,PL-WP
249190480,LALIKI,2016,09,13.8,,.0,8,1.2,,3.7,,PL-WP
249190480,LALIKI,2016,10,5.6,,.0,8,1.5,,6.8,,PL-WP
249190480,LALIKI,2016,11,2.0,,.0,8,2.8,,6.6,,PL-WP
249190480,LALIKI,2016,12,-3.2,,.0,8,3.0,,5.2,,PL-WP
249200240,PTASZKOWA,2016,01,-3.1,,.0,8,2.2,,5.9,,PL-PD
249200240,PTASZKOWA,2016,02,3.4,,.0,8,3.1,,6.8,,PL-PD
249200240,PTASZKOWA,2016,03,3.3,,.0,8,2.5,,6.6,,PL-PD
249200240,PTASZKOWA,2016,04,8.5,,.0,8,2.3,,5.9,,PL-PD
249200240,PTASZKOWA,2016,05,13.3,,.0,8,2.3,,5.4,,PL-PD
249200240,PTASZKOWA,2016,06,17.9,,.0,8,1.6,,4.5,,PL-PD
249200240,PTASZKOWA,2016,07,18.6,,.0,8,2.0,,5.3,,PL-PD
249200240,PTASZKOWA,2016,08,17.1,,.0,8,2.0,,4.3,,PL-PD
249200240,PTASZKOWA,2016,09,14.8,,.0,8,1.9,,4.1,,PL-PD
249200240,PTASZKOWA,2016,10,6.8,,.0,8,2.6,,6.9,,PL-PD
249200240,PTASZKOWA,2016,11,3.0,,.0,8,2.7,,6.3,,PL-PD
249200240,PTASZKOWA,2016,12,-1.2,,.0,8,3.0,,5.5,,PL-PD
249200420,NIEDZICA,2016,01,-4.0,,.0,8,.9,,5.7,,PL-KP
249200420,NIEDZICA,2016,02,2.4,,.0,8,1.9,,5.9,,PL-KP
249200420,NIEDZICA,2016,03,3.1,,.0,8,1.2,,6.1,,PL-KP
249200420,NIEDZICA,2016,04,7.8,,.0,8,1.2,,4.6,,PL-KP
249200420,NIEDZICA,2016,05,11.8,,.0,8,1.2,,4.7,,PL-KP
249200420,NIEDZICA,2016,06,16.6,,.0,8,1.3,,3.9,,PL-KP
249200420,NIEDZICA,2016,07,17.5,,.0,8,1.1,,4.7,,PL-KP
249200420,NIEDZICA,2016,08,15.6,,.0,8,.8,,4.4,,PL-KP
249200420,NIEDZICA,2016,09,13.3,,.0,8,.9,,5.2,,PL-KP
249200420,NIEDZICA,2016,10,6.3,,.0,8,1.5,,6.6,,PL-KP
249200420,NIEDZICA,2016,11,1.8,,.0,8,1.3,,5.6,,PL-KP
249200420,NIEDZICA,2016,12,-3.2,,.0,8,.9,,5.5,,PL-KP
249200930,PORONIN,2016,01,-4.8,,81.3,,.0,8,5.6,,PL-LB
249200930,PORONIN,2016,02,.9,,81.8,,2.3,,6.1,,PL-LB
249200930,PORONIN,2016,03,1.7,,80.3,,1.8,,6.0,,PL-LB
249200930,PORONIN,2016,04,6.3,,76.2,,1.6,,5.3,,PL-LB
249200930,PORONIN,2016,05,10.9,,73.5,,1.5,,5.3,,PL-LB
249200930,PORONIN,2016,06,15.3,,72.3,,1.6,,4.7,,PL-LB
249200930,PORONIN,2016,07,16.2,,77.1,,1.5,,5.8,,PL-LB
249200930,PORONIN,2016,08,14.1,,80.9,,1.2,,4.5,,PL-LB
249200930,PORONIN,2016,09,11.5,,85.7,,1.5,,4.4,,PL-LB
249200930,PORONIN,2016,10,4.7,,88.0,,1.4,,6.3,,PL-LB
249200930,PORONIN,2016,11,1.1,,85.3,,1.7,,5.7,,PL-LB
249200930,PORONIN,2016,12,-4.2,,85.8,,1.7,,4.8,,PL-LB
249200980,MSZANA DOLNA,2016,01,-2.6,,81.5,,2.7,,6.3,,PL-WN
249200980,MSZANA DOLNA,2016,02,3.0,,81.8,,.0,8,6.8,,PL-WN
249200980,MSZANA DOLNA,2016,03,3.5,,79.8,,2.4,,6.8,,PL-WN
249200980,MSZANA DOLNA,2016,04,8.0,,76.0,,2.4,,5.4,,PL-WN
249200980,MSZANA DOLNA,2016,05,12.3,,74.4,,2.2,,5.3,,PL-WN
249200980,MSZANA DOLNA,2016,06,17.0,,73.5,,2.1,,4.7,,PL-WN
249200980,MSZANA DOLNA,2016,07,17.9,,77.2,,2.2,,5.2,,PL-WN
249200980,MSZANA DOLNA,2016,08,16.2,,79.7,,1.6,,4.5,,PL-WN
249200980,MSZANA DOLNA,2016,09,13.8,,84.8,,2.0,,4.6,,PL-WN
249200980,MSZANA DOLNA,2016,10,6.5,,87.6,,2.1,,6.8,,PL-WN
249200980,MSZANA DOLNA,2016,11,2.8,,85.2,,3.0,,6.6,,PL-WN
249200980,MSZANA DOLNA,2016,12,-.8,,81.3,,3.2,,5.6,,PL-WN
249220150,SOLINA-JAWOR,2016,01,-3.5,,.0,8,1.9,,6.3,,PL-OP
249220150,SOLINA-JAWOR,2016,02,3.3,,.0,8,2.0,,6.7,,PL-OP
249220150,SOLINA-JAWOR,2016,03,3.4,,.0,8,1.9,,6.1,,PL-OP
249220150,SOLINA-JAWOR,2016,04,9.3,,.0,8,1.3,,5.9,,PL-OP
249220150,SOLINA-JAWOR,2016,05,12.4,,.0,8,1.2,,5.5,,PL-OP
249220150,SOLINA-JAWOR,2016,06,17.5,,.0,8,1.4,,5.3,,PL-OP
249220150,SOLINA-JAWOR,2016,07,18.2,,.0,8,1.1,,5.0,,PL-OP
249220150,SOLINA-JAWOR,2016,08,16.3,,.0,8,.7,,4.1,,PL-OP
249220150,SOLINA-JAWOR,2016,09,14.2,,.0,8,1.0,,5.0,,PL-OP
249220150,SOLINA-JAWOR,2016,10,6.5,,.0,8,1.6,,7.0,,PL-OP
249220150,SOLINA-JAWOR,2016,11,3.2,,.0,8,1.9,,6.1,,PL-OP
249220150,SOLINA-JAWOR,2016,12,-2.3,,.0,8,1.7,,6.3,,PL-OP
249220210,TERKA,2016,01,-3.7,,.0,8,1.5,,5.9,,PL-SK
249220210,TERKA,2016,02,3.0,,.0,8,1.7,,6.3,,PL-SK
249220210,TERKA,2016,03,3.1,,.0,8,1.4,,5.9,,PL-SK
249220210,TERKA,2016,04,9.0,,.0,8,1.3,,5.6,,PL-SK
249220210,TERKA,2016,05,11.9,,.0,8,.9,,5.1,,PL-SK
249220210,TERKA,2016,06,17.2,,.0,8,1.0,,.0,8,PL-SK
249220210,TERKA,2016,07,17.8,,.0,8,1.0,,4.2,,PL-SK
249220210,TERKA,2016,08,15.7,,.0,8,.7,,3.7,,PL-SK
249220210,TERKA,2016,09,13.7,,.0,8,.9,,3.7,,PL-SK
249220210,TERKA,2016,10,6.3,,.0,8,1.2,,6.8,,PL-SK
249220210,TERKA,2016,11,2.8,,.0,8,1.9,,6.0,,PL-SK
249220210,TERKA,2016,12,-2.3,,.0,8,1.9,,6.0,,PL-SK
249220280,STUPOSIANY,2016,01,-4.9,,84.5,,2.1,,6.1,,PL-LD
249220280,STUPOSIANY,2016,02,2.1,,87.5,,.0,8,6.1,,PL-LD
249220280,STUPOSIANY,2016,03,2.2,,86.8,,1.7,,6.1,,PL-LD
249220280,STUPOSIANY,2016,04,8.2,,81.9,,1.9,,5.3,,PL-LD
249220280,STUPOSIANY,2016,05,.0,8,.0,8,.0,8,.0,8,PL-LD
249220280,STUPOSIANY,2016,06,16.1,,81.2,,1.5,,4.2,,PL-LD
249220280,STUPOSIANY,2016,07,16.5,,83.7,,1.7,,4.2,,PL-LD
249220280,STUPOSIANY,2016,08,14.5,,88.2,,1.3,,3.7,,PL-LD
249220280,STUPOSIANY,2016,09,12.4,,88.7,,1.3,,3.9,,PL-LD
249220280,STUPOSIANY,2016,10,5.5,,90.9,,1.6,,6.6,,PL-LD
249220280,STUPOSIANY,2016,11,1.9,,86.4,,2.6,,5.7,,PL-LD
