Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
251210190,OPOLE LUBELSKIE,2003,09,54.4,,0,,23.1,,11,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2003,10,63.3,,3,,8.7,,05,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2003,11,14.2,,0,,5.8,,02,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2003,12,33.4,,9,,8.7,,13,,0,8,PL-OP
251210210,GRABOWIEC,2003,01,18.9,,12,,3.3,,03,,0,8,PL-ZP
251210210,GRABOWIEC,2003,02,8.3,,8,,3.0,,05,,0,8,PL-ZP
251210210,GRABOWIEC,2003,03,15.5,,5,,5.0,,28,,0,8,PL-ZP
251210210,GRABOWIEC,2003,04,33.6,,9,,7.7,,11,,0,8,PL-ZP
251210210,GRABOWIEC,2003,05,66.9,,0,,20.0,,20,,0,8,PL-ZP
251210210,GRABOWIEC,2003,06,40.6,,0,,12.0,,12,,0,8,PL-ZP
251210210,GRABOWIEC,2003,07,85.3,,0,,39.5,,18,,0,8,PL-ZP
251210210,GRABOWIEC,2003,08,31.2,,0,,12.6,,29,,0,8,PL-ZP
251210210,GRABOWIEC,2003,09,54.2,,0,,19.0,,11,,0,8,PL-ZP
251210210,GRABOWIEC,2003,10,50.4,,1,,13.7,,05,,0,8,PL-ZP
251210210,GRABOWIEC,2003,11,14.7,,0,,5.0,,02,,0,8,PL-ZP
251210210,GRABOWIEC,2003,12,24.6,,6,,5.5,,14,,0,8,PL-ZP
251210250,KURZACZE,2003,01,22.6,,9,,3.6,,23,,0,8,PL-SK
251210250,KURZACZE,2003,02,11.5,,8,,5.8,,05,,0,8,PL-SK
251210250,KURZACZE,2003,03,20.7,,2,,6.4,,28,,0,8,PL-SK
251210250,KURZACZE,2003,04,35.2,,4,,7.2,,11,,0,8,PL-SK
251210250,KURZACZE,2003,05,64.7,,0,,19.0,,20,,0,8,PL-SK
251210250,KURZACZE,2003,06,34.1,,0,,14.5,,12,,0,8,PL-SK
251210250,KURZACZE,2003,07,104.8,,0,,38.6,,18,,0,8,PL-SK
251210250,KURZACZE,2003,08,29.0,,0,,15.0,,29,,0,8,PL-SK
251210250,KURZACZE,2003,09,50.0,,0,,17.5,,11,,0,8,PL-SK
251210250,KURZACZE,2003,10,50.7,,0,,13.2,,05,,0,8,PL-SK
251210250,KURZACZE,2003,11,15.0,,0,,5.8,,02,,0,8,PL-SK
251210250,KURZACZE,2003,12,23.5,,4,,7.8,,31,,0,8,PL-SK
252150020,DOBIEGNIEW,2003,01,51.0,,9,,8.0,,01,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,02,3.3,,2,,1.8,,02,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,03,20.7,,0,,8.0,,11,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,04,10.4,,1,,3.6,,26,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,05,29.4,,0,,11.4,,18,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,06,32.0,,0,,9.5,,20,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,07,110.7,,0,,23.5,,18,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,08,26.3,,0,,14.0,,19,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,09,38.2,,0,,13.5,,10,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,10,35.3,,0,,8.0,,09,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,11,22.0,,0,,7.3,,16,,0,8,PL-LB
252150020,DOBIEGNIEW,2003,12,48.0,,3,,23.2,,13,,0,8,PL-LB
252150240,LASKI,2003,01,56.1,,12,,9.7,,01,,0,8,PL-DS
252150240,LASKI,2003,02,5.8,,5,,3.7,,03,,0,8,PL-DS
252150240,LASKI,2003,03,32.0,,1,,9.8,,11,,0,8,PL-DS
252150240,LASKI,2003,04,20.6,,5,,6.6,,29,,0,8,PL-DS
252150240,LASKI,2003,05,10.1,,0,,2.7,,14,,0,8,PL-DS
252150240,LASKI,2003,06,49.7,,0,,14.8,,08,,0,8,PL-DS
252150240,LASKI,2003,07,80.5,,0,,22.3,,22,,0,8,PL-DS
252150240,LASKI,2003,08,11.2,,0,,5.9,,23,,0,8,PL-DS
252150240,LASKI,2003,09,38.4,,0,,14.9,,10,,0,8,PL-DS
252150240,LASKI,2003,10,39.7,,0,,12.9,,08,,0,8,PL-DS
252150240,LASKI,2003,11,25.0,,0,,7.1,,16,,0,8,PL-DS
252150240,LASKI,2003,12,40.8,,7,,13.3,,14,,0,8,PL-DS
252160210,KONOJAD,2003,01,54.1,,10,,16.8,,02,,0,8,PL-WP
252160210,KONOJAD,2003,02,4.9,,3,,3.8,,03,,0,8,PL-WP
252160210,KONOJAD,2003,03,15.6,,3,,5.6,,09,,0,8,PL-WP
252160210,KONOJAD,2003,04,15.2,,3,,4.4,,29,,0,8,PL-WP
252160210,KONOJAD,2003,05,22.2,,0,,5.6,,26,,0,8,PL-WP
252160210,KONOJAD,2003,06,33.8,,0,,11.4,,05,,0,8,PL-WP
252160210,KONOJAD,2003,07,74.1,,0,,15.7,,01,,0,8,PL-WP
252160210,KONOJAD,2003,08,15.1,,0,,5.2,,18,,0,8,PL-WP
252160210,KONOJAD,2003,09,17.7,,0,,9.1,,10,,0,8,PL-WP
252160210,KONOJAD,2003,10,29.3,,0,,8.8,,08,,0,8,PL-WP
252160210,KONOJAD,2003,11,18.7,,0,,5.3,,26,,0,8,PL-WP
252160210,KONOJAD,2003,12,43.9,,6,,15.5,,14,,0,8,PL-WP
252170010,ZALESIE,2003,01,45.6,,12,,7.4,,02,,0,8,PL-LU
252170010,ZALESIE,2003,02,10.0,,5,,7.9,,03,,0,8,PL-LU
252170010,ZALESIE,2003,03,13.1,,0,,5.8,,11,,0,8,PL-LU
252170010,ZALESIE,2003,04,23.5,,4,,7.2,,29,,0,8,PL-LU
252170010,ZALESIE,2003,05,22.5,,0,,10.0,,13,,0,8,PL-LU
252170010,ZALESIE,2003,06,46.2,,0,,22.8,,19,,0,8,PL-LU
252170010,ZALESIE,2003,07,107.6,,0,,23.0,,01,,0,8,PL-LU
252170010,ZALESIE,2003,08,15.8,,0,,8.0,,19,,0,8,PL-LU
252170010,ZALESIE,2003,09,15.8,,0,,4.0,,10,,0,8,PL-LU
252170010,ZALESIE,2003,10,29.4,,2,,6.4,,05,,0,8,PL-LU
252170010,ZALESIE,2003,11,28.7,,2,,7.2,,18,,0,8,PL-LU
252170010,ZALESIE,2003,12,35.9,,8,,13.8,,13,,0,8,PL-LU
252170050,BOBROWNIKI,2003,01,37.1,,10,,6.5,,23,,0,8,PL-LD
252170050,BOBROWNIKI,2003,02,10.0,,4,,8.0,,03,,0,8,PL-LD
252170050,BOBROWNIKI,2003,03,16.2,,0,,5.5,,11,,0,8,PL-LD
252170050,BOBROWNIKI,2003,04,18.9,,3,,6.8,,29,,0,8,PL-LD
252170050,BOBROWNIKI,2003,05,39.2,,0,,18.5,,26,,0,8,PL-LD
252170050,BOBROWNIKI,2003,06,26.2,,0,,4.5,,11,,0,8,PL-LD
252170050,BOBROWNIKI,2003,07,98.3,,0,,25.0,,01,,0,8,PL-LD
252170050,BOBROWNIKI,2003,08,7.8,,0,,3.8,,29,,0,8,PL-LD
252170050,BOBROWNIKI,2003,09,8.8,,0,,4.1,,10,,0,8,PL-LD
252170050,BOBROWNIKI,2003,10,40.0,,0,,8.0,,08,,0,8,PL-LD
252170050,BOBROWNIKI,2003,11,23.3,,1,,8.8,,17,,0,8,PL-LD
252170050,BOBROWNIKI,2003,12,39.7,,6,,14.2,,13,,0,8,PL-LD
252170070,SZELEJEWO,2003,01,27.6,,8,,10.4,,02,,0,8,PL-KP
252170070,SZELEJEWO,2003,02,.8,,1,,.8,,03,,0,8,PL-KP
252170070,SZELEJEWO,2003,03,10.8,,0,,4.1,,11,,0,8,PL-KP
252170070,SZELEJEWO,2003,04,11.9,,2,,3.1,,18,,0,8,PL-KP
252170070,SZELEJEWO,2003,05,22.3,,0,,7.0,,19,,0,8,PL-KP
252170070,SZELEJEWO,2003,06,21.0,,0,,8.5,,19,,0,8,PL-KP
252170070,SZELEJEWO,2003,07,82.6,,0,,25.2,,01,,0,8,PL-KP
252170070,SZELEJEWO,2003,08,12.7,,0,,5.4,,18,,0,8,PL-KP
252170070,SZELEJEWO,2003,09,16.0,,0,,5.1,,10,,0,8,PL-KP
252170070,SZELEJEWO,2003,10,33.6,,1,,7.1,,21,,0,8,PL-KP
252170070,SZELEJEWO,2003,11,20.0,,0,,6.0,,17,,0,8,PL-KP
252170070,SZELEJEWO,2003,12,17.5,,7,,9.8,,13,,0,8,PL-KP
252190090,GOSTYNIN,2003,01,36.8,,9,,7.4,,02,,0,8,PL-SL
252190090,GOSTYNIN,2003,02,8.9,,7,,3.0,,03,,0,8,PL-SL
252190090,GOSTYNIN,2003,03,13.5,,2,,5.3,,11,,0,8,PL-SL
252190090,GOSTYNIN,2003,04,23.0,,4,,5.0,,18,,0,8,PL-SL
252190090,GOSTYNIN,2003,05,44.3,,0,,17.1,,13,,0,8,PL-SL
252190090,GOSTYNIN,2003,06,48.5,,0,,18.9,,05,,0,8,PL-SL
252190090,GOSTYNIN,2003,07,98.3,,0,,28.3,,01,,0,8,PL-SL
252190090,GOSTYNIN,2003,08,22.2,,0,,5.0,,29,,0,8,PL-SL
252190090,GOSTYNIN,2003,09,20.0,,0,,8.8,,29,,0,8,PL-SL
252190090,GOSTYNIN,2003,10,64.9,,1,,18.3,,05,,0,8,PL-SL
252190090,GOSTYNIN,2003,11,30.4,,1,,9.1,,17,,0,8,PL-SL
252190090,GOSTYNIN,2003,12,49.0,,8,,13.4,,13,,0,8,PL-SL
252200050,WINNICA,2003,01,36.3,,13,,12.4,,02,,0,8,PL-MZ
252200050,WINNICA,2003,02,8.2,,7,,3.3,,07,,0,8,PL-MZ
252200050,WINNICA,2003,03,12.5,,3,,6.4,,11,,0,8,PL-MZ
252200050,WINNICA,2003,04,29.3,,6,,12.5,,10,,0,8,PL-MZ
252200050,WINNICA,2003,05,85.0,,0,,48.9,,13,,0,8,PL-MZ
252200050,WINNICA,2003,06,87.8,,0,,36.9,,21,,0,8,PL-MZ
252200050,WINNICA,2003,07,60.7,,0,,17.8,,06,,0,8,PL-MZ
252200050,WINNICA,2003,08,24.7,,0,,8.0,,19,,0,8,PL-MZ
252200050,WINNICA,2003,09,42.0,,0,,16.1,,29,,0,8,PL-MZ
252200050,WINNICA,2003,10,55.2,,3,,19.2,,05,,0,8,PL-MZ
252200050,WINNICA,2003,11,34.2,,1,,14.6,,02,,0,8,PL-MZ
252200050,WINNICA,2003,12,46.7,,8,,10.6,,14,,0,8,PL-MZ
252200160,ZIELONKI,2003,01,39.5,,11,,7.3,,02,,0,8,PL-MA
252200160,ZIELONKI,2003,02,15.6,,9,,4.5,,05,,0,8,PL-MA
252200160,ZIELONKI,2003,03,10.6,,3,,5.7,,11,,0,8,PL-MA
252200160,ZIELONKI,2003,04,40.0,,5,,9.2,,10,,0,8,PL-MA
252200160,ZIELONKI,2003,05,61.2,,0,,29.7,,13,,0,8,PL-MA
252200160,ZIELONKI,2003,06,48.7,,0,,15.0,,27,,0,8,PL-MA
252200160,ZIELONKI,2003,07,80.2,,0,,19.0,,25,,0,8,PL-MA
252200160,ZIELONKI,2003,08,40.0,,0,,13.0,,19,29,0,8,PL-MA
252200160,ZIELONKI,2003,09,50.0,,0,,20.2,,29,,0,8,PL-MA
252200160,ZIELONKI,2003,10,66.8,,0,,18.8,,05,,0,8,PL-MA
252200160,ZIELONKI,2003,11,30.0,,0,,12.8,,02,,0,8,PL-MA
252200160,ZIELONKI,2003,12,57.0,,9,,12.5,,14,,0,8,PL-MA
252210110,LASKI,2003,01,38.8,,9,,6.5,,02,,0,8,PL-DS
252210110,LASKI,2003,02,24.1,,5,,7.5,,06,,0,8,PL-DS
252210110,LASKI,2003,03,15.0,,3,,6.5,,11,,0,8,PL-DS
252210110,LASKI,2003,04,42.7,,4,,8.2,,07,,0,8,PL-DS
252210110,LASKI,2003,05,38.9,,0,,11.0,,13,,0,8,PL-DS
252210110,LASKI,2003,06,73.6,,0,,10.2,,22,,0,8,PL-DS
252210110,LASKI,2003,07,97.6,,0,,13.1,,31,,0,8,PL-DS
252210110,LASKI,2003,08,56.7,,0,,15.0,,19,,0,8,PL-DS
252210110,LASKI,2003,09,61.1,,0,,15.0,,04,29,0,8,PL-DS
252210110,LASKI,2003,10,75.4,,1,,25.0,,05,,0,8,PL-DS
252210110,LASKI,2003,11,55.7,,0,,20.0,,02,,0,8,PL-DS
252210110,LASKI,2003,12,44.8,,7,,10.0,,05,,0,8,PL-DS
253190090,DZIARNY,2003,01,48.8,,12,,8.6,,15,,0,8,PL-WN
253190090,DZIARNY,2003,02,17.5,,7,,7.1,,04,,0,8,PL-WN
253190090,DZIARNY,2003,03,15.9,,0,,4.3,,12,,0,8,PL-WN
253190090,DZIARNY,2003,04,35.1,,7,,4.6,,09,,0,8,PL-WN
253190090,DZIARNY,2003,05,37.4,,0,,9.6,,15,,0,8,PL-WN
253190090,DZIARNY,2003,06,62.5,,0,,17.2,,19,,0,8,PL-WN
253190090,DZIARNY,2003,07,108.9,,0,,32.2,,02,,0,8,PL-WN
253190090,DZIARNY,2003,08,54.8,,0,,12.4,,09,,0,8,PL-WN
253190090,DZIARNY,2003,09,27.1,,0,,9.6,,29,,0,8,PL-WN
253190090,DZIARNY,2003,10,71.3,,4,,6.9,,07,,0,8,PL-WN
253190090,DZIARNY,2003,11,31.2,,1,,14.6,,17,,0,8,PL-WN
253190090,DZIARNY,2003,12,48.1,,9,,9.8,,06,,0,8,PL-WN
253190170,KOSTKOWO,2003,01,55.2,,8,,10.8,,29,,0,8,PL-PM
253190170,KOSTKOWO,2003,02,10.6,,5,,3.8,,04,,0,8,PL-PM
253190170,KOSTKOWO,2003,03,13.3,,2,,6.4,,11,,0,8,PL-PM
253190170,KOSTKOWO,2003,04,25.5,,6,,5.9,,11,,0,8,PL-PM
253190170,KOSTKOWO,2003,05,30.5,,0,,7.2,,26,,0,8,PL-PM
253190170,KOSTKOWO,2003,06,75.2,,0,,21.9,,19,,0,8,PL-PM
253190170,KOSTKOWO,2003,07,100.6,,0,,26.6,,01,,0,8,PL-PM
253190170,KOSTKOWO,2003,08,32.3,,0,,6.6,,19,,0,8,PL-PM
253190170,KOSTKOWO,2003,09,22.3,,0,,8.8,,29,,0,8,PL-PM
253190170,KOSTKOWO,2003,10,53.1,,3,,10.1,,05,,0,8,PL-PM
253190170,KOSTKOWO,2003,11,42.5,,1,,17.0,,17,,0,8,PL-PM
253190170,KOSTKOWO,2003,12,46.0,,5,,14.1,,13,,0,8,PL-PM
253210010,SIEDLISKA,2003,01,37.9,,10,,7.9,,27,,0,8,PL-PD
253210010,SIEDLISKA,2003,02,7.3,,5,,2.5,,07,,0,8,PL-PD
253210010,SIEDLISKA,2003,03,12.7,,5,,4.1,,20,,0,8,PL-PD
253210010,SIEDLISKA,2003,04,30.4,,6,,13.2,,11,,0,8,PL-PD
253210010,SIEDLISKA,2003,05,56.1,,0,,17.1,,13,,0,8,PL-PD
253210010,SIEDLISKA,2003,06,51.6,,0,,28.3,,20,,0,8,PL-PD
253210010,SIEDLISKA,2003,07,27.3,,0,,10.1,,02,,0,8,PL-PD
253210010,SIEDLISKA,2003,08,54.7,,0,,16.2,,30,,0,8,PL-PD
253210010,SIEDLISKA,2003,09,66.3,,0,,20.1,,04,,0,8,PL-PD
253210010,SIEDLISKA,2003,10,84.9,,2,,38.8,,05,,0,8,PL-PD
253210010,SIEDLISKA,2003,11,64.0,,1,,21.9,,19,,0,8,PL-PD
253210010,SIEDLISKA,2003,12,54.8,,7,,12.7,,05,,0,8,PL-PD
