Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
252160210,KONOJAD,2004,08,58.4,,0,,11.0,,20,,0,8,PL-WP
252160210,KONOJAD,2004,09,24.6,,0,,6.7,,29,,0,8,PL-WP
252160210,KONOJAD,2004,10,33.4,,0,,8.3,,16,,0,8,PL-WP
252160210,KONOJAD,2004,11,62.4,,4,,12.9,,22,,0,8,PL-WP
252160210,KONOJAD,2004,12,39.6,,7,,13.9,,26,,0,8,PL-WP
252170010,ZALESIE,2004,01,63.8,,13,,11.5,,11,,0,8,PL-LU
252170010,ZALESIE,2004,02,43.9,,8,,6.7,,06,,0,8,PL-LU
252170010,ZALESIE,2004,03,15.9,,5,,5.0,,20,,0,8,PL-LU
252170010,ZALESIE,2004,04,13.6,,0,,6.0,,19,,0,8,PL-LU
252170010,ZALESIE,2004,05,52.6,,0,,16.2,,09,,0,8,PL-LU
252170010,ZALESIE,2004,06,53.8,,0,,13.7,,28,,0,8,PL-LU
252170010,ZALESIE,2004,07,44.0,,0,,18.3,,09,,0,8,PL-LU
252170010,ZALESIE,2004,08,69.3,,0,,12.0,,20,,0,8,PL-LU
252170010,ZALESIE,2004,09,35.5,,0,,10.0,,14,,0,8,PL-LU
252170010,ZALESIE,2004,10,49.1,,0,,16.1,,16,,0,8,PL-LU
252170010,ZALESIE,2004,11,47.2,,4,,15.6,,17,,0,8,PL-LU
252170010,ZALESIE,2004,12,37.9,,5,,11.9,,26,,0,8,PL-LU
252170050,BOBROWNIKI,2004,01,46.3,,12,,5.5,,16,,0,8,PL-LD
252170050,BOBROWNIKI,2004,02,30.5,,9,,9.6,,07,,0,8,PL-LD
252170050,BOBROWNIKI,2004,03,17.0,,3,,6.0,,20,,0,8,PL-LD
252170050,BOBROWNIKI,2004,04,16.5,,0,,6.2,,23,,0,8,PL-LD
252170050,BOBROWNIKI,2004,05,51.1,,0,,26.1,,09,,0,8,PL-LD
252170050,BOBROWNIKI,2004,06,61.2,,0,,10.0,,15,,0,8,PL-LD
252170050,BOBROWNIKI,2004,07,85.1,,0,,40.0,,20,,0,8,PL-LD
252170050,BOBROWNIKI,2004,08,74.2,,0,,18.2,,30,,0,8,PL-LD
252170050,BOBROWNIKI,2004,09,34.9,,0,,10.5,,14,,0,8,PL-LD
252170050,BOBROWNIKI,2004,10,44.7,,0,,16.5,,16,,0,8,PL-LD
252170050,BOBROWNIKI,2004,11,36.6,,5,,13.5,,17,,0,8,PL-LD
252170050,BOBROWNIKI,2004,12,38.2,,7,,10.4,,26,,0,8,PL-LD
252170070,SZELEJEWO,2004,01,33.9,,9,,10.7,,19,,0,8,PL-KP
252170070,SZELEJEWO,2004,02,37.2,,9,,10.2,,07,,0,8,PL-KP
252170070,SZELEJEWO,2004,03,31.0,,6,,12.5,,24,,0,8,PL-KP
252170070,SZELEJEWO,2004,04,19.8,,0,,9.1,,19,,0,8,PL-KP
252170070,SZELEJEWO,2004,05,47.8,,0,,13.3,,09,,0,8,PL-KP
252170070,SZELEJEWO,2004,06,55.3,,0,,11.5,,28,,0,8,PL-KP
252170070,SZELEJEWO,2004,07,44.2,,0,,14.1,,09,,0,8,PL-KP
252170070,SZELEJEWO,2004,08,73.0,,0,,22.6,,20,,0,8,PL-KP
252170070,SZELEJEWO,2004,09,35.4,,0,,20.5,,30,,0,8,PL-KP
252170070,SZELEJEWO,2004,10,47.9,,0,,17.0,,16,,0,8,PL-KP
252170070,SZELEJEWO,2004,11,33.3,,2,,9.5,,17,,0,8,PL-KP
252170070,SZELEJEWO,2004,12,27.4,,4,,10.5,,26,,0,8,PL-KP
252170090,TRZEMESZNO,2004,01,49.7,,14,,6.6,,11,,0,8,PL-SL
252170090,TRZEMESZNO,2004,02,31.0,,10,,6.2,,03,,0,8,PL-SL
252170090,TRZEMESZNO,2004,03,30.1,,6,,12.3,,24,,0,8,PL-SL
252170090,TRZEMESZNO,2004,04,20.2,,0,,9.1,,23,,0,8,PL-SL
252170090,TRZEMESZNO,2004,05,51.0,,0,,16.8,,01,,0,8,PL-SL
252170090,TRZEMESZNO,2004,06,50.7,,0,,12.8,,28,,0,8,PL-SL
252170090,TRZEMESZNO,2004,07,51.2,,0,,22.9,,09,,0,8,PL-SL
252170090,TRZEMESZNO,2004,08,82.9,,0,,26.8,,20,,0,8,PL-SL
252170090,TRZEMESZNO,2004,09,26.7,,0,,9.2,,30,,0,8,PL-SL
252170090,TRZEMESZNO,2004,10,50.4,,0,,19.3,,16,,0,8,PL-SL
252170090,TRZEMESZNO,2004,11,46.7,,3,,12.0,,22,,0,8,PL-SL
252170090,TRZEMESZNO,2004,12,38.2,,5,,9.3,,26,,0,8,PL-SL
252200050,WINNICA,2004,01,29.7,,16,,5.9,,13,,0,8,PL-MZ
252200050,WINNICA,2004,02,41.8,,13,,8.2,,04,,0,8,PL-MZ
252200050,WINNICA,2004,03,34.8,,5,,10.2,,23,,0,8,PL-MZ
252200050,WINNICA,2004,04,45.0,,0,,11.5,,08,,0,8,PL-MZ
252200050,WINNICA,2004,05,66.1,,0,,18.6,,07,,0,8,PL-MZ
252200050,WINNICA,2004,06,58.5,,0,,14.2,,20,,0,8,PL-MZ
252200050,WINNICA,2004,07,113.6,,0,,59.8,,19,,0,8,PL-MZ
252200050,WINNICA,2004,08,33.6,,0,,13.8,,02,,0,8,PL-MZ
252200050,WINNICA,2004,09,12.1,,0,,2.8,,15,,0,8,PL-MZ
252200050,WINNICA,2004,10,38.7,,0,,24.4,,16,,0,8,PL-MZ
252200050,WINNICA,2004,11,50.5,,10,,13.0,,05,,0,8,PL-MZ
252200050,WINNICA,2004,12,18.4,,5,,5.5,,23,,0,8,PL-MZ
252200160,ZIELONKI,2004,01,32.3,,18,,8.4,,12,,0,8,PL-MA
252200160,ZIELONKI,2004,02,69.5,,11,,12.7,,04,,0,8,PL-MA
252200160,ZIELONKI,2004,03,39.2,,8,,11.4,,23,,0,8,PL-MA
252200160,ZIELONKI,2004,04,52.9,,0,,17.2,,07,,0,8,PL-MA
252200160,ZIELONKI,2004,05,48.2,,0,,7.7,,11,,0,8,PL-MA
252200160,ZIELONKI,2004,06,54.2,,0,,11.0,,05,,0,8,PL-MA
252200160,ZIELONKI,2004,07,92.2,,0,,24.2,,21,,0,8,PL-MA
252200160,ZIELONKI,2004,08,44.9,,0,,16.4,,02,,0,8,PL-MA
252200160,ZIELONKI,2004,09,15.2,,0,,3.5,,21,,0,8,PL-MA
252200160,ZIELONKI,2004,10,35.6,,0,,21.1,,16,,0,8,PL-MA
252200160,ZIELONKI,2004,11,64.4,,7,,15.3,,19,,0,8,PL-MA
252200160,ZIELONKI,2004,12,19.7,,6,,5.3,,23,,0,8,PL-MA
252210110,LASKI,2004,01,26.4,,12,,10.0,,12,,0,8,PL-DS
252210110,LASKI,2004,02,66.4,,5,,10.0,,07,,0,8,PL-DS
252210110,LASKI,2004,03,38.4,,3,,12.0,,25,,0,8,PL-DS
252210110,LASKI,2004,04,45.0,,0,,8.0,,08,24,0,8,PL-DS
252210110,LASKI,2004,05,105.6,,0,,33.0,,07,,0,8,PL-DS
252210110,LASKI,2004,06,48.5,,0,,12.0,,15,,0,8,PL-DS
252210110,LASKI,2004,07,118.9,,0,,12.0,,05,,0,8,PL-DS
252210110,LASKI,2004,08,53.8,,0,,14.3,,24,,0,8,PL-DS
252210110,LASKI,2004,09,32.7,,0,,8.2,,29,,0,8,PL-DS
252210110,LASKI,2004,10,36.9,,0,,14.2,,16,,0,8,PL-DS
252210110,LASKI,2004,11,55.3,,6,,11.3,,05,,0,8,PL-DS
252210110,LASKI,2004,12,17.8,,4,,6.0,,31,,0,8,PL-DS
253190090,DZIARNY,2004,01,41.1,,14,,7.2,,17,,0,8,PL-WN
253190090,DZIARNY,2004,02,69.2,,12,,11.2,,03,,0,8,PL-WN
253190090,DZIARNY,2004,03,39.2,,4,,10.2,,20,,0,8,PL-WN
253190090,DZIARNY,2004,04,48.3,,0,,23.1,,08,,0,8,PL-WN
253190090,DZIARNY,2004,05,96.7,,0,,20.1,,08,,0,8,PL-WN
253190090,DZIARNY,2004,06,83.4,,0,,11.8,,10,,0,8,PL-WN
253190090,DZIARNY,2004,07,87.0,,0,,26.2,,09,,0,8,PL-WN
253190090,DZIARNY,2004,08,82.8,,0,,20.7,,13,,0,8,PL-WN
253190090,DZIARNY,2004,09,34.8,,0,,4.2,,21,29,0,8,PL-WN
253190090,DZIARNY,2004,10,72.6,,0,,18.7,,16,,0,8,PL-WN
253190090,DZIARNY,2004,11,58.4,,10,,19.4,,23,,0,8,PL-WN
253190090,DZIARNY,2004,12,55.0,,7,,9.6,,27,,0,8,PL-WN
253190170,KOSTKOWO,2004,01,35.1,,13,,5.4,,13,,0,8,PL-PM
253190170,KOSTKOWO,2004,02,58.1,,7,,13.6,,06,,0,8,PL-PM
253190170,KOSTKOWO,2004,03,22.1,,2,,8.0,,20,,0,8,PL-PM
253190170,KOSTKOWO,2004,04,62.2,,0,,19.4,,20,,0,8,PL-PM
253190170,KOSTKOWO,2004,05,109.7,,0,,29.8,,07,,0,8,PL-PM
253190170,KOSTKOWO,2004,06,66.0,,0,,16.1,,11,,0,8,PL-PM
253190170,KOSTKOWO,2004,07,92.0,,0,,34.1,,21,,0,8,PL-PM
253190170,KOSTKOWO,2004,08,92.7,,0,,14.3,,02,,0,8,PL-PM
253190170,KOSTKOWO,2004,09,24.1,,0,,6.4,,29,,0,8,PL-PM
253190170,KOSTKOWO,2004,10,75.7,,0,,23.4,,16,,0,8,PL-PM
253190170,KOSTKOWO,2004,11,36.0,,5,,8.3,,22,,0,8,PL-PM
253190170,KOSTKOWO,2004,12,48.0,,5,,9.7,,18,,0,8,PL-PM
253210010,SIEDLISKA,2004,01,25.8,,12,,6.1,,19,,0,8,PL-PD
253210010,SIEDLISKA,2004,02,42.3,,8,,11.3,,07,,0,8,PL-PD
253210010,SIEDLISKA,2004,03,63.7,,4,,25.8,,20,,0,8,PL-PD
253210010,SIEDLISKA,2004,04,31.5,,0,,12.4,,08,,0,8,PL-PD
253210010,SIEDLISKA,2004,05,78.5,,0,,27.4,,08,,0,8,PL-PD
253210010,SIEDLISKA,2004,06,102.0,,0,,21.8,,15,,0,8,PL-PD
253210010,SIEDLISKA,2004,07,49.6,,0,,9.5,,01,,0,8,PL-PD
253210010,SIEDLISKA,2004,08,113.9,,0,,31.2,,13,,0,8,PL-PD
253210010,SIEDLISKA,2004,09,46.5,,0,,17.4,,29,,0,8,PL-PD
253210010,SIEDLISKA,2004,10,67.5,,0,,16.8,,30,,0,8,PL-PD
253210010,SIEDLISKA,2004,11,58.5,,7,,10.3,,17,,0,8,PL-PD
253210010,SIEDLISKA,2004,12,37.4,,5,,5.8,,27,,0,8,PL-PD
