Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2009,01,-2.0,,84.1,,1.8,,5.6,,PL-MA
249180130,CIESZYN,2009,02,-.7,,85.4,,1.9,,6.6,,PL-MA
249180130,CIESZYN,2009,03,3.1,,84.6,,2.0,,6.6,,PL-MA
249180130,CIESZYN,2009,04,11.7,,62.4,,1.4,,1.9,,PL-MA
249180130,CIESZYN,2009,05,14.0,,70.9,,1.5,,4.3,,PL-MA
249180130,CIESZYN,2009,06,16.2,,78.7,,1.7,,5.8,,PL-MA
249180130,CIESZYN,2009,07,20.0,,71.2,,1.7,,4.1,,PL-MA
249180130,CIESZYN,2009,08,18.9,,76.4,,1.0,,3.6,,PL-MA
249180130,CIESZYN,2009,09,14.8,,82.5,,1.2,,3.8,,PL-MA
249180130,CIESZYN,2009,10,8.1,,86.8,,1.6,,6.0,,PL-MA
249180130,CIESZYN,2009,11,6.6,,80.6,,2.2,,4.5,,PL-MA
249180130,CIESZYN,2009,12,.4,,83.2,,1.9,,6.4,,PL-MA
249190480,LALIKI,2009,01,-4.4,,.0,8,.0,8,5.8,,PL-WP
249190480,LALIKI,2009,02,-2.9,,.0,8,.0,8,7.1,,PL-WP
249190480,LALIKI,2009,03,.1,,.0,8,.0,8,7.2,,PL-WP
249190480,LALIKI,2009,04,10.0,,.0,8,.0,8,2.5,,PL-WP
249190480,LALIKI,2009,05,11.4,,.0,8,.0,8,4.4,,PL-WP
249190480,LALIKI,2009,06,13.7,,.0,8,.0,8,6.3,,PL-WP
249190480,LALIKI,2009,07,17.6,,.0,8,.0,8,4.2,,PL-WP
249190480,LALIKI,2009,08,16.8,,.0,8,.0,8,3.7,,PL-WP
249190480,LALIKI,2009,09,13.3,,.0,8,.0,8,3.9,,PL-WP
249190480,LALIKI,2009,10,5.6,,.0,8,.0,8,6.7,,PL-WP
249190480,LALIKI,2009,11,4.0,,.0,8,.0,8,5.4,,PL-WP
249190480,LALIKI,2009,12,-2.3,,.0,8,.0,8,7.1,,PL-WP
250140030,BOGATYNIA,2009,01,-3.7,,.0,8,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2009,02,-.3,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2009,03,3.8,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2009,04,10.4,,.0,8,.0,8,5.5,,PL-WN
250140030,BOGATYNIA,2009,05,12.7,,.0,8,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2009,06,14.2,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2009,07,18.6,,.0,8,.0,8,5.7,,PL-WN
250140030,BOGATYNIA,2009,08,18.2,,.0,8,.0,8,5.6,,PL-WN
250140030,BOGATYNIA,2009,09,14.3,,.0,8,.0,8,5.8,,PL-WN
250140030,BOGATYNIA,2009,10,6.9,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2009,11,7.3,,.0,8,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2009,12,-.5,,.0,8,.0,8,6.9,,PL-WN
250150250,PAPROTKI,2009,01,-5.4,,.0,8,.0,8,5.6,,PL-SK
250150250,PAPROTKI,2009,02,-1.6,,.0,8,.0,8,7.5,,PL-SK
250150250,PAPROTKI,2009,03,2.2,,.0,8,.0,8,6.9,,PL-SK
250150250,PAPROTKI,2009,04,8.6,,.0,8,.0,8,2.4,,PL-SK
250150250,PAPROTKI,2009,05,11.1,,.0,8,.0,8,4.9,,PL-SK
250150250,PAPROTKI,2009,06,13.1,,.0,8,.0,8,6.2,,PL-SK
250150250,PAPROTKI,2009,07,16.7,,.0,8,.0,8,5.1,,PL-SK
250150250,PAPROTKI,2009,08,16.1,,.0,8,.0,8,3.7,,PL-SK
250150250,PAPROTKI,2009,09,12.1,,.0,8,.0,8,4.7,,PL-SK
250150250,PAPROTKI,2009,10,5.6,,.0,8,.0,8,7.1,,PL-SK
250150250,PAPROTKI,2009,11,4.7,,.0,8,.0,8,6.3,,PL-SK
250150250,PAPROTKI,2009,12,-1.9,,.0,8,.0,8,6.8,,PL-SK
250200220,SIELEC,2009,01,-3.5,,88.1,,2.0,,7.9,,PL-PM
250200220,SIELEC,2009,02,-1.5,,87.9,,3.0,,7.9,,PL-PM
250200220,SIELEC,2009,03,2.7,,84.5,,3.7,,7.5,,PL-PM
250200220,SIELEC,2009,04,10.6,,61.9,,2.1,,5.6,,PL-PM
250200220,SIELEC,2009,05,13.5,,68.3,,2.7,,6.6,,PL-PM
250200220,SIELEC,2009,06,16.4,,76.3,,2.8,,7.4,,PL-PM
250200220,SIELEC,2009,07,19.7,,71.5,,2.3,,6.3,,PL-PM
250200220,SIELEC,2009,08,17.9,,73.1,,2.1,,6.0,,PL-PM
250200220,SIELEC,2009,09,14.1,,81.8,,1.7,,6.8,,PL-PM
250200220,SIELEC,2009,10,7.3,,87.1,,2.6,,7.6,,PL-PM
250200220,SIELEC,2009,11,4.7,,87.3,,2.4,,7.4,,PL-PM
250200220,SIELEC,2009,12,-1.0,,87.9,,2.1,,8.0,,PL-PM
250200230,BORUSOWA,2009,01,-3.1,,.0,8,.0,8,5.9,,PL-DS
