Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2011,01,-.2,,84.1,,1.9,,5.1,,PL-MA
249180130,CIESZYN,2011,02,-2.0,,79.0,,2.1,,4.9,,PL-MA
249180130,CIESZYN,2011,03,4.4,,74.2,,1.8,,3.8,,PL-MA
249180130,CIESZYN,2011,04,10.2,,74.2,,2.0,,4.8,,PL-MA
249180130,CIESZYN,2011,05,14.0,,71.3,,1.6,,3.3,,PL-MA
249180130,CIESZYN,2011,06,18.1,,74.7,,1.6,,5.1,,PL-MA
249180130,CIESZYN,2011,07,17.7,,81.3,,1.7,,5.1,,PL-MA
249180130,CIESZYN,2011,08,19.3,,77.1,,1.5,,3.3,,PL-MA
249180130,CIESZYN,2011,09,15.3,,80.3,,1.4,,3.3,,PL-MA
249180130,CIESZYN,2011,10,8.7,,83.7,,1.5,,4.3,,PL-MA
249180130,CIESZYN,2011,11,3.2,,81.7,,1.5,,3.5,,PL-MA
249180130,CIESZYN,2011,12,2.9,,80.8,,2.6,,5.6,,PL-MA
249190480,LALIKI,2011,01,-2.5,,.0,8,2.5,,5.8,,PL-WP
249190480,LALIKI,2011,02,-4.2,,.0,8,2.8,,5.1,,PL-WP
249190480,LALIKI,2011,03,1.9,,.0,8,2.5,,3.9,,PL-WP
249190480,LALIKI,2011,04,7.7,,.0,8,2.0,,5.0,,PL-WP
249190480,LALIKI,2011,05,11.4,,.0,8,1.7,,3.6,,PL-WP
249190480,LALIKI,2011,06,15.5,,.0,8,2.0,,5.9,,PL-WP
249190480,LALIKI,2011,07,15.5,,.0,8,1.9,,5.7,,PL-WP
249190480,LALIKI,2011,08,17.4,,.0,8,1.4,,3.8,,PL-WP
249190480,LALIKI,2011,09,13.5,,.0,8,1.6,,3.4,,PL-WP
249190480,LALIKI,2011,10,6.7,,.0,8,1.3,,4.9,,PL-WP
249190480,LALIKI,2011,11,1.6,,.0,8,2.5,,3.5,,PL-WP
249190480,LALIKI,2011,12,-.4,,.0,8,3.7,,6.7,,PL-WP
249190680,HALA ORNAK,2011,01,-5.0,,.0,8,.0,8,5.2,,PL-ZP
249190680,HALA ORNAK,2011,02,-5.7,,.0,8,.0,8,4.3,,PL-ZP
249190680,HALA ORNAK,2011,03,-1.1,,.0,8,.0,8,3.8,,PL-ZP
249190680,HALA ORNAK,2011,04,3.3,,.0,8,.0,8,5.1,,PL-ZP
249190680,HALA ORNAK,2011,05,7.4,,.0,8,.0,8,4.0,,PL-ZP
249190680,HALA ORNAK,2011,06,11.8,,.0,8,.0,8,6.2,,PL-ZP
249190680,HALA ORNAK,2011,07,12.5,,.0,8,.0,8,5.7,,PL-ZP
249190680,HALA ORNAK,2011,08,13.3,,.0,8,.0,8,3.7,,PL-ZP
