Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2008,01,2.7,,78.8,,3.0,,5.3,,PL-MA
249180130,CIESZYN,2008,02,3.2,,76.6,,2.5,,5.0,,PL-MA
249180130,CIESZYN,2008,03,4.7,,72.1,,2.6,,4.8,,PL-MA
249180130,CIESZYN,2008,04,9.2,,73.3,,1.8,,4.8,,PL-MA
249180130,CIESZYN,2008,05,13.9,,75.5,,1.5,,4.7,,PL-MA
249180130,CIESZYN,2008,06,18.5,,69.4,,1.6,,3.6,,PL-MA
249180130,CIESZYN,2008,07,18.9,,78.6,,1.4,,4.5,,PL-MA
249180130,CIESZYN,2008,08,18.7,,73.6,,1.7,,3.7,,PL-MA
249180130,CIESZYN,2008,09,13.0,,83.2,,1.7,,5.1,,PL-MA
249180130,CIESZYN,2008,10,10.6,,81.6,,2.1,,4.2,,PL-MA
249180130,CIESZYN,2008,11,6.9,,77.7,,2.5,,5.3,,PL-MA
249180130,CIESZYN,2008,12,2.2,,79.9,,1.7,,5.3,,PL-MA
250140030,BOGATYNIA,2008,01,2.7,,.0,8,.0,8,7.0,,PL-WN
250140030,BOGATYNIA,2008,02,3.5,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2008,03,3.6,,.0,8,.0,8,7.0,,PL-WN
250140030,BOGATYNIA,2008,04,7.6,,.0,8,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2008,05,12.9,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2008,06,17.2,,.0,8,.0,8,5.4,,PL-WN
250140030,BOGATYNIA,2008,07,17.7,,.0,8,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2008,08,17.3,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2008,09,11.7,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2008,10,8.6,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2008,11,4.7,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2008,12,1.5,,.0,8,.0,8,6.8,,PL-WN
250150250,PAPROTKI,2008,01,.4,,.0,8,.0,8,6.7,,PL-SK
250150250,PAPROTKI,2008,02,1.3,,.0,8,.0,8,5.4,,PL-SK
250150250,PAPROTKI,2008,03,1.4,,.0,8,.0,8,5.2,,PL-SK
250150250,PAPROTKI,2008,04,5.8,,.0,8,.0,8,5.2,,PL-SK
250150250,PAPROTKI,2008,05,11.0,,.0,8,.0,8,4.7,,PL-SK
250150250,PAPROTKI,2008,06,15.0,,.0,8,.0,8,4.9,,PL-SK
250150250,PAPROTKI,2008,07,16.3,,.0,8,.0,8,5.1,,PL-SK
250150250,PAPROTKI,2008,08,15.6,,.0,8,.0,8,4.7,,PL-SK
250150250,PAPROTKI,2008,09,10.4,,.0,8,.0,8,5.8,,PL-SK
250150250,PAPROTKI,2008,10,6.6,,.0,8,.0,8,5.2,,PL-SK
250150250,PAPROTKI,2008,11,3.9,,.0,8,.0,8,6.3,,PL-SK
250150250,PAPROTKI,2008,12,.5,,.0,8,.0,8,6.8,,PL-SK
250200220,SIELEC,2008,01,.8,,84.7,,3.5,,7.5,,PL-PM
250200220,SIELEC,2008,02,2.1,,80.8,,.0,8,7.5,,PL-PM
250200220,SIELEC,2008,03,3.7,,76.8,,4.0,,7.2,,PL-PM
250200220,SIELEC,2008,04,8.9,,78.2,,2.6,,7.2,,PL-PM
250200220,SIELEC,2008,05,13.4,,75.7,,2.5,,6.8,,PL-PM
250200220,SIELEC,2008,06,18.2,,64.7,,2.2,,6.1,,PL-PM
250200220,SIELEC,2008,07,18.8,,74.9,,1.9,,6.7,,PL-PM
250200220,SIELEC,2008,08,18.1,,72.8,,2.7,,6.5,,PL-PM
250200220,SIELEC,2008,09,12.0,,84.4,,2.1,,7.2,,PL-PM
250200220,SIELEC,2008,10,9.1,,86.8,,1.9,,7.2,,PL-PM
250200220,SIELEC,2008,11,4.6,,87.9,,.0,8,7.6,,PL-PM
250200220,SIELEC,2008,12,.7,,87.2,,2.7,,7.7,,PL-PM
250200230,BORUSOWA,2008,01,1.1,,.0,8,.0,8,4.9,,PL-DS
250200230,BORUSOWA,2008,02,2.1,,.0,8,.0,8,5.7,,PL-DS
250200230,BORUSOWA,2008,03,3.7,,.0,8,.0,8,5.2,,PL-DS
250200230,BORUSOWA,2008,04,9.1,,.0,8,.0,8,4.9,,PL-DS
250200230,BORUSOWA,2008,05,13.3,,.0,8,.0,8,4.7,,PL-DS
250200230,BORUSOWA,2008,06,18.0,,.0,8,.0,8,3.4,,PL-DS
250200230,BORUSOWA,2008,07,18.9,,.0,8,.0,8,4.3,,PL-DS
250200230,BORUSOWA,2008,08,18.5,,.0,8,.0,8,3.7,,PL-DS
250200230,BORUSOWA,2008,09,12.3,,.0,8,.0,8,5.0,,PL-DS
250200230,BORUSOWA,2008,10,9.2,,.0,8,.0,8,4.6,,PL-DS
250200230,BORUSOWA,2008,11,4.9,,.0,8,.0,8,5.3,,PL-DS
250200230,BORUSOWA,2008,12,1.0,,.0,8,.0,8,4.9,,PL-DS
251150080,GRABIK,2008,01,2.7,,.0,8,.0,8,5.5,,PL-OP
251150080,GRABIK,2008,02,3.9,,.0,8,.0,8,5.0,,PL-OP
251150080,GRABIK,2008,03,4.1,,.0,8,.0,8,5.4,,PL-OP
251150080,GRABIK,2008,04,8.5,,.0,8,.0,8,5.0,,PL-OP
251150080,GRABIK,2008,05,14.5,,.0,8,.0,8,3.3,,PL-OP
251150080,GRABIK,2008,06,18.6,,.0,8,.0,8,3.2,,PL-OP
251150080,GRABIK,2008,07,19.1,,.0,8,.0,8,3.9,,PL-OP
251150080,GRABIK,2008,08,18.4,,.0,8,.0,8,4.8,,PL-OP
251150080,GRABIK,2008,09,12.8,,.0,8,.0,8,5.3,,PL-OP
251150080,GRABIK,2008,10,9.0,,.0,8,.0,8,4.1,,PL-OP
251150080,GRABIK,2008,11,5.0,,.0,8,.0,8,6.3,,PL-OP
251150080,GRABIK,2008,12,1.2,,.0,8,.0,8,5.9,,PL-OP
251160150,POLKOWICE DOLNE,2008,01,2.7,,89.6,,3.5,,5.6,,PL-PK
251160150,POLKOWICE DOLNE,2008,02,3.9,,80.2,,3.1,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2008,03,4.2,,79.5,,3.7,,5.4,,PL-PK
251160150,POLKOWICE DOLNE,2008,04,8.4,,78.2,,2.6,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2008,05,14.4,,66.3,,2.4,,4.2,,PL-PK
251160150,POLKOWICE DOLNE,2008,06,18.6,,59.5,,2.8,,3.8,,PL-PK
251160150,POLKOWICE DOLNE,2008,07,19.5,,69.0,,2.8,,4.7,,PL-PK
