Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250140030,BOGATYNIA,2003,01,-2.1,,79.2,,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2003,02,-4.2,,73.0,,.0,8,6.1,,PL-WN
250140030,BOGATYNIA,2003,03,3.5,,76.4,,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2003,04,7.4,,70.8,,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2003,05,15.1,,71.4,,.0,8,5.6,,PL-WN
250140030,BOGATYNIA,2003,06,19.1,,66.3,,.0,8,5.3,,PL-WN
250140030,BOGATYNIA,2003,07,18.8,,74.8,,.0,8,5.4,,PL-WN
250140030,BOGATYNIA,2003,08,19.7,,66.8,,.0,8,4.5,,PL-WN
250140030,BOGATYNIA,2003,09,14.0,,72.4,,.0,8,5.9,,PL-WN
250140030,BOGATYNIA,2003,10,4.9,,80.6,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2003,11,5.6,,80.9,,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2003,12,1.2,,76.8,,.0,8,6.6,,PL-WN
250150250,PAPROTKI,2003,01,-4.4,,86.9,,3.2,,6.3,,PL-SK
250150250,PAPROTKI,2003,02,-7.2,,78.9,,1.8,,4.4,,PL-SK
250150250,PAPROTKI,2003,03,.8,,79.0,,1.9,,4.4,,PL-SK
250150250,PAPROTKI,2003,04,4.4,,71.3,,2.9,,4.4,,PL-SK
250150250,PAPROTKI,2003,05,12.8,,71.3,,2.6,,4.1,,PL-SK
250150250,PAPROTKI,2003,06,16.7,,66.4,,1.8,,3.8,,PL-SK
250150250,PAPROTKI,2003,07,16.4,,76.2,,2.0,,5.1,,PL-SK
250150250,PAPROTKI,2003,08,16.6,,70.3,,1.4,,3.3,,PL-SK
250150250,PAPROTKI,2003,09,10.8,,76.7,,1.7,,3.8,,PL-SK
250150250,PAPROTKI,2003,10,3.4,,83.1,,3.0,,5.8,,PL-SK
250150250,PAPROTKI,2003,11,4.2,,87.6,,2.7,,5.6,,PL-SK
250150250,PAPROTKI,2003,12,-1.8,,85.5,,4.1,,5.9,,PL-SK
250200220,SIELEC,2003,01,-3.3,,85.4,,1.8,,7.7,,PL-PM
250200220,SIELEC,2003,02,-6.3,,82.9,,1.3,,7.6,,PL-PM
250200220,SIELEC,2003,03,1.8,,81.7,,1.7,,7.1,,PL-PM
250200220,SIELEC,2003,04,7.1,,76.8,,2.0,,6.8,,PL-PM
250200220,SIELEC,2003,05,15.9,,78.4,,1.5,,6.1,,PL-PM
250200220,SIELEC,2003,06,18.1,,78.0,,1.5,,5.9,,PL-PM
250200220,SIELEC,2003,07,18.7,,79.9,,1.3,,6.6,,PL-PM
250200220,SIELEC,2003,08,19.0,,69.7,,1.5,,5.3,,PL-PM
250200220,SIELEC,2003,09,13.4,,77.4,,1.0,,6.0,,PL-PM
250200220,SIELEC,2003,10,5.1,,88.3,,1.3,,7.3,,PL-PM
250200220,SIELEC,2003,11,3.9,,91.6,,1.3,,7.3,,PL-PM
250200220,SIELEC,2003,12,.0,,92.0,,1.5,,7.6,,PL-PM
250200230,BORUSOWA,2003,01,-3.0,,.0,8,.0,8,5.0,,PL-DS
250200230,BORUSOWA,2003,02,-6.6,,.0,8,.0,8,4.7,,PL-DS
250200230,BORUSOWA,2003,03,1.5,,.0,8,.0,8,3.7,,PL-DS
250200230,BORUSOWA,2003,04,7.2,,.0,8,.0,8,4.1,,PL-DS
250200230,BORUSOWA,2003,05,16.3,,.0,8,.0,8,2.6,,PL-DS
250200230,BORUSOWA,2003,06,18.3,,.0,8,.0,8,2.3,,PL-DS
250200230,BORUSOWA,2003,07,19.5,,.0,8,.0,8,4.2,,PL-DS
250200230,BORUSOWA,2003,08,19.5,,.0,8,.0,8,1.5,,PL-DS
250200230,BORUSOWA,2003,09,13.5,,.0,8,.0,8,2.3,,PL-DS
250200230,BORUSOWA,2003,10,5.5,,.0,8,.0,8,5.5,,PL-DS
250200230,BORUSOWA,2003,11,4.6,,.0,8,.0,8,4.5,,PL-DS
250200230,BORUSOWA,2003,12,.0,,.0,8,.0,8,4.6,,PL-DS
251150080,GRABIK,2003,01,-2.0,,89.9,,.9,,5.3,,PL-OP
251150080,GRABIK,2003,02,-3.2,,87.9,,.9,,3.5,,PL-OP
251150080,GRABIK,2003,03,3.2,,84.0,,.9,,4.3,,PL-OP
251150080,GRABIK,2003,04,7.8,,70.1,,1.5,,3.7,,PL-OP
251150080,GRABIK,2003,05,15.4,,66.4,,1.2,,3.6,,PL-OP
251150080,GRABIK,2003,06,19.3,,59.7,,1.1,,2.5,,PL-OP
251150080,GRABIK,2003,07,19.2,,71.1,,.6,,3.5,,PL-OP
251150080,GRABIK,2003,08,20.0,,60.0,,.8,,2.6,,PL-OP
251150080,GRABIK,2003,09,14.3,,74.8,,.5,,3.1,,PL-OP
251150080,GRABIK,2003,10,5.2,,85.9,,1.0,,5.0,,PL-OP
251150080,GRABIK,2003,11,5.2,,88.7,,.7,,4.8,,PL-OP
251150080,GRABIK,2003,12,.8,,90.6,,1.1,,5.2,,PL-OP
251150250,ZGORZELEC,2003,01,-1.8,,83.9,,3.5,,6.4,,PL-MA
251150250,ZGORZELEC,2003,02,-4.1,,79.4,,2.0,,4.4,,PL-MA
251150250,ZGORZELEC,2003,03,3.5,,76.6,,2.1,,4.7,,PL-MA
251150250,ZGORZELEC,2003,04,7.3,,71.3,,3.0,,4.4,,PL-MA
251150250,ZGORZELEC,2003,05,14.9,,71.2,,2.4,,4.8,,PL-MA
251150250,ZGORZELEC,2003,06,19.2,,68.0,,2.4,,4.4,,PL-MA
251150250,ZGORZELEC,2003,07,19.1,,73.7,,2.4,,5.3,,PL-MA
