Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
252150020,DOBIEGNIEW,2005,11,24.2,,3,,7.6,,15,,0,8,PL-LB
252150020,DOBIEGNIEW,2005,12,88.4,,5,,14.7,,16,,0,8,PL-LB
252150240,LASKI,2005,01,59.3,,12,,11.4,,03,,0,8,PL-DS
252150240,LASKI,2005,02,47.9,,14,,11.1,,12,,0,8,PL-DS
252150240,LASKI,2005,03,22.0,,8,,4.5,,09,,0,8,PL-DS
252150240,LASKI,2005,04,10.2,,0,,6.1,,27,,0,8,PL-DS
252150240,LASKI,2005,05,51.4,,0,,15.7,,14,,0,8,PL-DS
252150240,LASKI,2005,06,34.1,,0,,14.7,,14,,0,8,PL-DS
252150240,LASKI,2005,07,106.5,,0,,27.7,,21,,0,8,PL-DS
252150240,LASKI,2005,08,41.4,,0,,10.0,,03,,0,8,PL-DS
252150240,LASKI,2005,09,40.8,,0,,14.8,,16,,0,8,PL-DS
252150240,LASKI,2005,10,11.9,,0,,3.6,,02,,0,8,PL-DS
252150240,LASKI,2005,11,14.4,,7,,5.0,,16,,0,8,PL-DS
252150240,LASKI,2005,12,78.0,,9,,14.7,,16,,0,8,PL-DS
252160210,KONOJAD,2005,01,31.4,,9,,5.8,,03,,0,8,PL-WP
252160210,KONOJAD,2005,02,48.7,,15,,9.3,,23,,0,8,PL-WP
252160210,KONOJAD,2005,03,19.5,,6,,7.3,,17,,0,8,PL-WP
252160210,KONOJAD,2005,04,17.7,,0,,6.3,,07,,0,8,PL-WP
252160210,KONOJAD,2005,05,66.1,,0,,15.1,,23,,0,8,PL-WP
252160210,KONOJAD,2005,06,20.7,,0,,8.5,,04,,0,8,PL-WP
252160210,KONOJAD,2005,07,136.2,,0,,40.8,,09,,0,8,PL-WP
252160210,KONOJAD,2005,08,43.3,,0,,17.0,,06,,0,8,PL-WP
252160210,KONOJAD,2005,09,32.3,,0,,13.0,,16,,0,8,PL-WP
252160210,KONOJAD,2005,10,6.8,,0,,4.3,,24,,0,8,PL-WP
252160210,KONOJAD,2005,11,15.6,,6,,3.3,,16,,0,8,PL-WP
252160210,KONOJAD,2005,12,87.4,,9,,19.5,,16,,0,8,PL-WP
252170010,ZALESIE,2005,01,56.7,,11,,17.0,,21,,0,8,PL-LU
252170010,ZALESIE,2005,02,46.9,,13,,11.6,,12,,0,8,PL-LU
252170010,ZALESIE,2005,03,27.3,,11,,6.1,,11,,0,8,PL-LU
252170010,ZALESIE,2005,04,33.9,,0,,18.2,,27,,0,8,PL-LU
252170010,ZALESIE,2005,05,91.3,,0,,28.0,,04,,0,8,PL-LU
252170010,ZALESIE,2005,06,18.0,,0,,5.4,,01,,0,8,PL-LU
252170010,ZALESIE,2005,07,40.5,,0,,14.5,,21,,0,8,PL-LU
252170010,ZALESIE,2005,08,80.1,,0,,46.7,,24,,0,8,PL-LU
252170010,ZALESIE,2005,09,18.5,,0,,10.1,,16,,0,8,PL-LU
252170010,ZALESIE,2005,10,5.1,,0,,2.5,,23,,0,8,PL-LU
252170010,ZALESIE,2005,11,18.8,,5,,5.3,,15,,0,8,PL-LU
252170010,ZALESIE,2005,12,86.9,,16,,17.1,,06,,0,8,PL-LU
252170050,BOBROWNIKI,2005,01,27.0,,13,,4.6,,20,,0,8,PL-LD
252170050,BOBROWNIKI,2005,02,40.1,,13,,8.2,,12,,0,8,PL-LD
252170050,BOBROWNIKI,2005,03,20.0,,10,,3.9,,18,,0,8,PL-LD
252170050,BOBROWNIKI,2005,04,19.8,,0,,8.8,,07,,0,8,PL-LD
252170050,BOBROWNIKI,2005,05,62.8,,0,,14.4,,04,,0,8,PL-LD
252170050,BOBROWNIKI,2005,06,12.0,,0,,4.6,,05,,0,8,PL-LD
252170050,BOBROWNIKI,2005,07,60.0,,0,,14.1,,21,,0,8,PL-LD
252170050,BOBROWNIKI,2005,08,39.2,,0,,14.5,,03,,0,8,PL-LD
252170050,BOBROWNIKI,2005,09,43.3,,0,,21.8,,11,,0,8,PL-LD
252170050,BOBROWNIKI,2005,10,4.7,,0,,2.0,,23,,0,8,PL-LD
252170050,BOBROWNIKI,2005,11,16.0,,6,,3.6,,16,,0,8,PL-LD
252170050,BOBROWNIKI,2005,12,75.8,,13,,11.9,,07,,0,8,PL-LD
252170070,SZELEJEWO,2005,01,17.5,,9,,4.1,,03,,0,8,PL-KP
252170070,SZELEJEWO,2005,02,44.1,,13,,8.1,,22,,0,8,PL-KP
252170070,SZELEJEWO,2005,03,14.8,,6,,7.4,,18,,0,8,PL-KP
252170070,SZELEJEWO,2005,04,32.5,,0,,13.7,,08,,0,8,PL-KP
252170070,SZELEJEWO,2005,05,74.3,,0,,31.2,,04,,0,8,PL-KP
252170070,SZELEJEWO,2005,06,50.8,,0,,17.0,,04,,0,8,PL-KP
252170070,SZELEJEWO,2005,07,52.1,,0,,14.3,,25,,0,8,PL-KP
252170070,SZELEJEWO,2005,08,32.8,,0,,14.2,,03,,0,8,PL-KP
252170070,SZELEJEWO,2005,09,22.2,,0,,17.0,,16,,0,8,PL-KP
252170070,SZELEJEWO,2005,10,6.4,,0,,4.4,,23,,0,8,PL-KP
252170070,SZELEJEWO,2005,11,11.7,,6,,1.9,,27,,0,8,PL-KP
252170070,SZELEJEWO,2005,12,62.9,,12,,13.8,,06,,0,8,PL-KP
252170090,TRZEMESZNO,2005,01,27.6,,9,,5.9,,20,,0,8,PL-SL
252170090,TRZEMESZNO,2005,02,53.0,,13,,9.9,,22,,0,8,PL-SL
252170090,TRZEMESZNO,2005,03,17.6,,4,,6.2,,18,,0,8,PL-SL
252170090,TRZEMESZNO,2005,04,36.0,,0,,19.2,,08,,0,8,PL-SL
252170090,TRZEMESZNO,2005,05,88.6,,0,,38.5,,04,,0,8,PL-SL
252170090,TRZEMESZNO,2005,06,20.1,,0,,4.8,,05,,0,8,PL-SL
252170090,TRZEMESZNO,2005,07,60.9,,0,,12.1,,30,,0,8,PL-SL
252170090,TRZEMESZNO,2005,08,73.6,,0,,37.2,,24,,0,8,PL-SL
252170090,TRZEMESZNO,2005,09,19.8,,0,,9.2,,16,,0,8,PL-SL
252170090,TRZEMESZNO,2005,10,3.2,,0,,2.6,,24,,0,8,PL-SL
252170090,TRZEMESZNO,2005,11,21.4,,4,,3.3,,07,,0,8,PL-SL
252170090,TRZEMESZNO,2005,12,81.1,,10,,14.2,,20,,0,8,PL-SL
252200050,WINNICA,2005,01,30.0,,9,,9.6,,20,,0,8,PL-MZ
252200050,WINNICA,2005,02,29.0,,15,,10.5,,12,,0,8,PL-MZ
252200050,WINNICA,2005,03,43.1,,15,,5.8,,07,,0,8,PL-MZ
252200050,WINNICA,2005,04,26.3,,0,,8.1,,28,,0,8,PL-MZ
252200050,WINNICA,2005,05,76.6,,0,,23.0,,04,,0,8,PL-MZ
252200050,WINNICA,2005,06,72.9,,0,,22.8,,16,,0,8,PL-MZ
252200050,WINNICA,2005,07,110.5,,0,,43.9,,30,,0,8,PL-MZ
252200050,WINNICA,2005,08,19.9,,0,,12.9,,24,,0,8,PL-MZ
252200050,WINNICA,2005,09,32.8,,0,,22.2,,16,,0,8,PL-MZ
252200050,WINNICA,2005,10,5.1,,0,,1.9,,23,,0,8,PL-MZ
252200050,WINNICA,2005,11,35.6,,8,,7.0,,27,,0,8,PL-MZ
252200050,WINNICA,2005,12,82.2,,13,,12.3,,30,,0,8,PL-MZ
252200160,ZIELONKI,2005,01,36.1,,10,,9.6,,04,,0,8,PL-MA
252200160,ZIELONKI,2005,02,47.5,,16,,13.7,,17,,0,8,PL-MA
252200160,ZIELONKI,2005,03,62.0,,14,,13.6,,17,,0,8,PL-MA
252200160,ZIELONKI,2005,04,18.3,,0,,8.3,,09,,0,8,PL-MA
252200160,ZIELONKI,2005,05,61.1,,0,,16.6,,04,,0,8,PL-MA
252200160,ZIELONKI,2005,06,33.9,,0,,6.4,,08,,0,8,PL-MA
252200160,ZIELONKI,2005,07,70.2,,0,,26.5,,07,,0,8,PL-MA
252200160,ZIELONKI,2005,08,22.7,,0,,15.0,,13,,0,8,PL-MA
252200160,ZIELONKI,2005,09,22.7,,0,,13.8,,16,,0,8,PL-MA
252200160,ZIELONKI,2005,10,4.2,,1,,1.8,,23,,0,8,PL-MA
252200160,ZIELONKI,2005,11,34.1,,7,,6.7,,16,27,0,8,PL-MA
252200160,ZIELONKI,2005,12,104.2,,13,,20.5,,30,,0,8,PL-MA
252210110,LASKI,2005,01,36.9,,6,,12.0,,04,,0,8,PL-DS
252210110,LASKI,2005,02,.0,8,0,,.0,8,,,0,8,PL-DS
252210110,LASKI,2005,03,.0,8,0,,.0,8,,,0,8,PL-DS
252210110,LASKI,2005,04,14.0,,0,,7.7,,09,,0,8,PL-DS
252210110,LASKI,2005,05,60.4,,0,,21.0,,08,,0,8,PL-DS
252210110,LASKI,2005,06,41.5,,0,,11.4,,04,,0,8,PL-DS
252210110,LASKI,2005,07,61.9,,0,,15.7,,19,,0,8,PL-DS
252210110,LASKI,2005,08,20.2,,0,,6.8,,08,,0,8,PL-DS
252210110,LASKI,2005,09,31.2,,0,,14.6,,16,,0,8,PL-DS
252210110,LASKI,2005,10,6.8,,0,,4.3,,23,,0,8,PL-DS
252210110,LASKI,2005,11,31.9,,9,,5.9,,27,,0,8,PL-DS
252210110,LASKI,2005,12,82.4,,13,,12.1,,16,,0,8,PL-DS
253190090,DZIARNY,2005,01,35.9,,4,,10.4,,06,,0,8,PL-WN
253190090,DZIARNY,2005,02,27.3,,16,,6.2,,12,,0,8,PL-WN
253190090,DZIARNY,2005,03,53.7,,17,,9.9,,16,,0,8,PL-WN
253190090,DZIARNY,2005,04,38.1,,0,,17.6,,08,,0,8,PL-WN
253190090,DZIARNY,2005,05,59.4,,0,,18.2,,04,,0,8,PL-WN
253190090,DZIARNY,2005,06,52.9,,0,,18.6,,16,,0,8,PL-WN
253190090,DZIARNY,2005,07,104.4,,0,,32.4,,07,,0,8,PL-WN
253190090,DZIARNY,2005,08,33.1,,0,,12.4,,03,,0,8,PL-WN
253190090,DZIARNY,2005,09,14.6,,0,,14.6,,16,,0,8,PL-WN
253190090,DZIARNY,2005,10,19.0,,0,,8.1,,23,,0,8,PL-WN
253190090,DZIARNY,2005,11,36.5,,9,,7.4,,15,,0,8,PL-WN
253190090,DZIARNY,2005,12,89.9,,18,,20.4,,31,,0,8,PL-WN
253190170,KOSTKOWO,2005,01,37.5,,2,,8.7,,03,,0,8,PL-PM
253190170,KOSTKOWO,2005,02,22.7,,12,,9.5,,12,,0,8,PL-PM
253190170,KOSTKOWO,2005,03,41.5,,10,,8.7,,11,,0,8,PL-PM
253190170,KOSTKOWO,2005,04,21.4,,0,,14.1,,09,,0,8,PL-PM
253190170,KOSTKOWO,2005,05,48.9,,0,,9.5,,15,,0,8,PL-PM
253190170,KOSTKOWO,2005,06,66.2,,0,,20.2,,15,,0,8,PL-PM
253190170,KOSTKOWO,2005,07,73.3,,0,,25.1,,28,,0,8,PL-PM
253190170,KOSTKOWO,2005,08,24.3,,0,,6.7,,09,,0,8,PL-PM
253190170,KOSTKOWO,2005,09,36.3,,0,,14.6,,12,,0,8,PL-PM
253190170,KOSTKOWO,2005,10,22.0,,0,,6.9,,23,,0,8,PL-PM
253190170,KOSTKOWO,2005,11,27.3,,6,,11.5,,16,,0,8,PL-PM
253190170,KOSTKOWO,2005,12,71.5,,12,,10.9,,06,,0,8,PL-PM
253210010,SIEDLISKA,2005,01,54.7,,10,,9.2,,20,,0,8,PL-PD
253210010,SIEDLISKA,2005,02,24.0,,13,,7.2,,01,,0,8,PL-PD
253210010,SIEDLISKA,2005,03,58.6,,12,,12.6,,16,,0,8,PL-PD
253210010,SIEDLISKA,2005,04,17.3,,0,,9.8,,09,,0,8,PL-PD
253210010,SIEDLISKA,2005,05,89.0,,0,,27.9,,17,,0,8,PL-PD
253210010,SIEDLISKA,2005,06,62.5,,0,,12.6,,06,,0,8,PL-PD
253210010,SIEDLISKA,2005,07,101.0,,0,,19.9,,28,,0,8,PL-PD
253210010,SIEDLISKA,2005,08,89.8,,0,,58.9,,09,,0,8,PL-PD
253210010,SIEDLISKA,2005,09,27.2,,0,,16.8,,16,,0,8,PL-PD
253210010,SIEDLISKA,2005,10,32.6,,0,,14.3,,23,,0,8,PL-PD
253210010,SIEDLISKA,2005,11,28.5,,9,,6.6,,27,,0,8,PL-PD
253210010,SIEDLISKA,2005,12,41.2,,11,,9.9,,24,,0,8,PL-PD
