Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249180130,CIESZYN,2013,01,-2.0,,86.6,,1.8,,6.9,,PL-MA
249180130,CIESZYN,2013,02,-.4,,89.2,,1.6,,7.1,,PL-MA
249180130,CIESZYN,2013,03,.3,,79.7,,1.9,,5.8,,PL-MA
249180130,CIESZYN,2013,04,9.3,,72.9,,1.5,,4.5,,PL-MA
249180130,CIESZYN,2013,05,14.4,,75.8,,1.9,,5.2,,PL-MA
249180130,CIESZYN,2013,06,17.6,,82.4,,1.4,,5.4,,PL-MA
249180130,CIESZYN,2013,07,20.0,,70.2,,1.3,,3.1,,PL-MA
249180130,CIESZYN,2013,08,19.1,,73.2,,1.3,,3.7,,PL-MA
249180130,CIESZYN,2013,09,12.3,,88.1,,1.4,,5.3,,PL-MA
249180130,CIESZYN,2013,10,10.7,,79.8,,1.6,,3.8,,PL-MA
249180130,CIESZYN,2013,11,5.5,,91.6,,1.6,,6.2,,PL-MA
249180130,CIESZYN,2013,12,2.7,,85.4,,3.0,,4.4,,PL-MA
249190480,LALIKI,2013,01,-5.0,,.0,8,1.7,,7.2,,PL-WP
249190480,LALIKI,2013,02,-3.2,,.0,8,2.4,,7.2,,PL-WP
249190480,LALIKI,2013,03,-2.8,,.0,8,2.7,,6.1,,PL-WP
249190480,LALIKI,2013,04,6.4,,.0,8,2.3,,5.0,,PL-WP
249190480,LALIKI,2013,05,11.3,,.0,8,1.9,,5.5,,PL-WP
249190480,LALIKI,2013,06,15.0,,.0,8,1.7,,5.5,,PL-WP
249190480,LALIKI,2013,07,17.3,,.0,8,1.4,,3.2,,PL-WP
249190480,LALIKI,2013,08,17.0,,.0,8,1.0,,3.1,,PL-WP
249190480,LALIKI,2013,09,9.6,,.0,8,1.6,,5.6,,PL-WP
249190480,LALIKI,2013,10,8.8,,.0,8,2.0,,4.0,,PL-WP
249190480,LALIKI,2013,11,3.2,,.0,8,2.4,,6.1,,PL-WP
249190480,LALIKI,2013,12,-.7,,.0,8,3.6,,5.2,,PL-WP
249190680,HALA ORNAK,2013,01,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,02,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,03,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,04,2.3,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,05,8.6,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,06,12.2,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,07,12.7,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,08,12.7,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,09,6.3,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,10,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,11,.0,8,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2013,12,-2.5,,.0,8,.0,8,.0,8,PL-ZP
250140030,BOGATYNIA,2013,01,-1.8,,.0,8,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2013,02,-1.4,,.0,8,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2013,03,-1.5,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2013,04,8.5,,.0,8,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2013,05,12.7,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2013,06,16.0,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2013,07,18.9,,.0,8,.0,8,5.5,,PL-WN
250140030,BOGATYNIA,2013,08,17.1,,.0,8,.0,8,5.8,,PL-WN
250140030,BOGATYNIA,2013,09,11.8,,.0,8,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2013,10,10.3,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2013,11,4.6,,.0,8,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2013,12,3.2,,.0,8,.0,8,6.6,,PL-WN
250150250,PAPROTKI,2013,01,-3.5,,.0,8,.0,8,7.6,,PL-SK
250150250,PAPROTKI,2013,02,-2.9,,.0,8,.0,8,7.2,,PL-SK
250150250,PAPROTKI,2013,03,-3.5,,.0,8,.0,8,6.0,,PL-SK
250150250,PAPROTKI,2013,04,5.7,,.0,8,.0,8,5.8,,PL-SK
250150250,PAPROTKI,2013,05,10.9,,.0,8,.0,8,6.1,,PL-SK
250150250,PAPROTKI,2013,06,14.5,,.0,8,.0,8,5.5,,PL-SK
250150250,PAPROTKI,2013,07,17.4,,.0,8,.0,8,3.8,,PL-SK
250150250,PAPROTKI,2013,08,15.9,,.0,8,.0,8,4.1,,PL-SK
250150250,PAPROTKI,2013,09,10.0,,.0,8,.0,8,6.2,,PL-SK
250150250,PAPROTKI,2013,10,.0,8,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2013,11,.0,8,.0,8,.0,8,.0,8,PL-SK
250150250,PAPROTKI,2013,12,.0,8,.0,8,.0,8,6.0,,PL-SK
250200220,SIELEC,2013,01,-2.8,,86.1,,.0,8,8.0,,PL-PM
250200220,SIELEC,2013,02,-1.1,,89.0,,.0,8,8.0,,PL-PM
250200220,SIELEC,2013,03,-1.1,,81.7,,3.4,,7.5,,PL-PM
250200220,SIELEC,2013,04,8.6,,75.1,,.0,8,7.3,,PL-PM
250200220,SIELEC,2013,05,14.8,,78.0,,.0,8,7.3,,PL-PM
250200220,SIELEC,2013,06,18.0,,80.4,,2.4,,7.4,,PL-PM
250200220,SIELEC,2013,07,19.4,,69.2,,.0,8,6.4,,PL-PM
250200220,SIELEC,2013,08,18.5,,71.0,,1.9,,6.3,,PL-PM
250200220,SIELEC,2013,09,11.7,,80.4,,2.8,,7.1,,PL-PM
250200220,SIELEC,2013,10,9.2,,83.7,,2.0,,7.0,,PL-PM
250200220,SIELEC,2013,11,5.1,,87.7,,2.7,,7.8,,PL-PM
250200220,SIELEC,2013,12,1.0,,85.3,,3.0,,7.5,,PL-PM
250200230,BORUSOWA,2013,01,-2.7,,.0,8,.0,8,7.3,,PL-DS
250200230,BORUSOWA,2013,02,-.8,,.0,8,.0,8,6.8,,PL-DS
250200230,BORUSOWA,2013,03,-1.0,,.0,8,.0,8,5.6,,PL-DS
250200230,BORUSOWA,2013,04,9.1,,.0,8,.0,8,4.7,,PL-DS
250200230,BORUSOWA,2013,05,15.0,,.0,8,.0,8,4.8,,PL-DS
250200230,BORUSOWA,2013,06,18.6,,.0,8,.0,8,4.9,,PL-DS
