Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250140030,BOGATYNIA,2006,01,-4.5,,85.4,,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2006,02,-2.1,,86.4,,.0,8,7.0,,PL-WN
250140030,BOGATYNIA,2006,03,.7,,82.3,,.0,8,6.9,,PL-WN
250140030,BOGATYNIA,2006,04,8.7,,68.8,,.0,8,6.7,,PL-WN
250140030,BOGATYNIA,2006,05,12.9,,52.9,,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2006,06,16.8,,55.0,,.0,8,5.7,,PL-WN
250140030,BOGATYNIA,2006,07,21.6,,49.7,,.0,8,4.9,,PL-WN
250140030,BOGATYNIA,2006,08,15.8,,63.5,,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2006,09,16.1,,57.7,,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2006,10,11.2,,58.0,,.0,8,6.6,,PL-WN
250140030,BOGATYNIA,2006,11,6.8,,60.6,,.0,8,7.0,,PL-WN
250140030,BOGATYNIA,2006,12,4.3,,62.2,,.0,8,6.8,,PL-WN
250150250,PAPROTKI,2006,01,-7.3,,84.1,,2.7,,4.5,,PL-SK
250150250,PAPROTKI,2006,02,-5.0,,87.1,,2.0,,6.4,,PL-SK
250150250,PAPROTKI,2006,03,-2.3,,85.3,,2.0,,6.2,,PL-SK
250150250,PAPROTKI,2006,04,6.0,,76.0,,2.7,,5.4,,PL-SK
250150250,PAPROTKI,2006,05,10.6,,71.1,,2.8,,4.6,,PL-SK
250150250,PAPROTKI,2006,06,14.7,,73.3,,2.3,,4.9,,PL-SK
250150250,PAPROTKI,2006,07,19.3,,65.6,,2.1,,2.8,,PL-SK
250150250,PAPROTKI,2006,08,13.9,,82.7,,2.4,,6.1,,PL-SK
250150250,PAPROTKI,2006,09,13.3,,77.3,,1.9,,3.1,,PL-SK
250150250,PAPROTKI,2006,10,8.8,,83.8,,2.9,,5.1,,PL-SK
250150250,PAPROTKI,2006,11,4.8,,86.2,,3.4,,6.3,,PL-SK
250150250,PAPROTKI,2006,12,1.8,,89.4,,2.6,,6.0,,PL-SK
250200220,SIELEC,2006,01,-9.5,,86.2,,1.9,,7.7,,PL-PM
250200220,SIELEC,2006,02,-3.9,,89.3,,2.6,,7.5,,PL-PM
250200220,SIELEC,2006,03,-1.0,,86.2,,2.1,,7.5,,PL-PM
250200220,SIELEC,2006,04,9.1,,78.3,,2.2,,6.8,,PL-PM
250200220,SIELEC,2006,05,13.8,,69.9,,2.9,,6.5,,PL-PM
250200220,SIELEC,2006,06,17.4,,72.9,,2.4,,6.6,,PL-PM
250200220,SIELEC,2006,07,21.1,,63.3,,2.0,,4.8,,PL-PM
250200220,SIELEC,2006,08,17.3,,79.4,,2.9,,7.2,,PL-PM
250200220,SIELEC,2006,09,14.4,,78.6,,2.2,,5.9,,PL-PM
250200220,SIELEC,2006,10,9.0,,84.6,,2.1,,6.6,,PL-PM
250200220,SIELEC,2006,11,4.9,,89.5,,3.0,,7.6,,PL-PM
250200220,SIELEC,2006,12,2.1,,89.9,,.0,8,7.3,,PL-PM
250200230,BORUSOWA,2006,01,-8.3,,.0,8,.0,8,4.8,,PL-DS
250200230,BORUSOWA,2006,02,-3.7,,.0,8,.0,8,5.3,,PL-DS
250200230,BORUSOWA,2006,03,-1.1,,.0,8,.0,8,4.9,,PL-DS
250200230,BORUSOWA,2006,04,9.1,,.0,8,.0,8,3.8,,PL-DS
250200230,BORUSOWA,2006,05,13.9,,.0,8,.0,8,4.3,,PL-DS
250200230,BORUSOWA,2006,06,17.5,,.0,8,.0,8,3.2,,PL-DS
250200230,BORUSOWA,2006,07,21.5,,.0,8,.0,8,1.7,,PL-DS
250200230,BORUSOWA,2006,08,18.1,,.0,8,.0,8,5.4,,PL-DS
250200230,BORUSOWA,2006,09,15.3,,.0,8,.0,8,2.5,,PL-DS
250200230,BORUSOWA,2006,10,10.1,,.0,8,.0,8,3.6,,PL-DS
250200230,BORUSOWA,2006,11,5.1,,.0,8,.0,8,5.9,,PL-DS
250200230,BORUSOWA,2006,12,2.4,,.0,8,.0,8,4.6,,PL-DS
251150080,GRABIK,2006,01,-5.0,,87.5,,.7,,5.7,,PL-OP
251150080,GRABIK,2006,02,-1.6,,89.3,,.7,,6.1,,PL-OP
251150080,GRABIK,2006,03,.6,,90.0,,.5,,5.2,,PL-OP
251150080,GRABIK,2006,04,8.9,,71.0,,.7,,4.4,,PL-OP
251150080,GRABIK,2006,05,13.8,,65.5,,.9,,3.9,,PL-OP
251150080,GRABIK,2006,06,18.3,,63.0,,.7,,3.2,,PL-OP
251150080,GRABIK,2006,07,23.5,,54.9,,.6,,2.5,,PL-OP
251150080,GRABIK,2006,08,16.8,,79.3,,.7,,5.1,,PL-OP
251150080,GRABIK,2006,09,16.4,,74.3,,.6,,2.2,,PL-OP
251150080,GRABIK,2006,10,10.9,,83.2,,.6,,4.2,,PL-OP
251150080,GRABIK,2006,11,6.4,,89.3,,.8,,5.1,,PL-OP
251150080,GRABIK,2006,12,4.1,,88.7,,.6,,5.3,,PL-OP
251150250,ZGORZELEC,2006,01,-4.9,,82.1,,2.5,,4.8,,PL-MA
251150250,ZGORZELEC,2006,02,-1.7,,83.9,,3.0,,6.5,,PL-MA
251150250,ZGORZELEC,2006,03,.3,,81.6,,2.6,,6.0,,PL-MA
251150250,ZGORZELEC,2006,04,8.7,,76.7,,2.7,,5.5,,PL-MA
251150250,ZGORZELEC,2006,05,13.1,,69.2,,3.3,,4.8,,PL-MA
251150250,ZGORZELEC,2006,06,17.5,,69.1,,2.3,,4.7,,PL-MA
251150250,ZGORZELEC,2006,07,22.6,,57.5,,2.2,,3.2,,PL-MA
251150250,ZGORZELEC,2006,08,16.4,,80.5,,2.6,,6.2,,PL-MA
251150250,ZGORZELEC,2006,09,16.0,,78.1,,2.3,,3.5,,PL-MA
251150250,ZGORZELEC,2006,10,11.1,,82.8,,3.3,,5.6,,PL-MA
